<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
d989d9a8ec|Vladislav Grigoryev|Tue Oct 24 20:33:09 2023 +0300|base-files: use cidr for config_generate
427c4aa266|Christian Marangi|Fri May 30 21:21:09 2025 +0200|ath79: add calibtation variant for TP-Link Archer C6 v2
c88515dd86|Christian Marangi|Fri May 30 21:33:44 2025 +0200|ipq-wifi: Add entry for TP-Link Archer C6 v2
8dd0020d1a|Christian Marangi|Fri May 30 21:25:38 2025 +0200|ipq-wifi: update to Git HEAD (2025-05-30)
e05426aaf8|Zoltan HERPAI|Wed May 28 17:10:27 2025 +0000|sunxi: enable crypto offload engine
ab6ffa7e16|Zoltan HERPAI|Wed May 28 21:03:14 2025 +0000|sunxi: cortexa53: enable rtc drivers
393047e47a|Zoltan HERPAI|Thu May 29 22:58:28 2025 +0200|sunxi: drop 6.6 support
01bc7a4fe7|Zoltan HERPAI|Thu May 29 22:57:53 2025 +0200|sunxi: use kernel 6.12 by default
faf6ca0348|Zoltan HERPAI|Thu May 29 12:35:31 2025 +0000|pistachio: add 6.12 testing kernel
d6b57d4722|Zoltan HERPAI|Thu May 29 12:35:12 2025 +0000|pistachio: 6.12: refresh patches and kernel config
e757dfaf4c|Zoltan HERPAI|Thu May 29 12:05:09 2025 +0000|kernel/pistachio: Restore kernel files for v6.6
6f4ea1e219|Zoltan HERPAI|Thu May 29 12:05:09 2025 +0000|kernel/pistachio: Create kernel files for v6.12 (from v6.6)
</details>
