<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
08179b367b|Piotr Kubik|Tue Apr 8 12:41:52 2025 +0200|ethtool: update to 6.14
0d4eda6237|Robert Marko|Thu May 15 19:35:31 2025 +0200|generic: 6.12: add CONFIG_IDPF
1e46a391df|Robert Marko|Thu May 15 19:28:20 2025 +0200|generic: 6.12: add CONFIG_HISILICON_ERRATUM_162100801
f160a017ac|Robert Marko|Thu May 15 19:20:28 2025 +0200|x86: add missing DRM_ACCEL symbols
64ad16993d|Linus Lüssing|Sat May 10 05:22:22 2025 +0200|realtek: fix flooding of unsnoopable multicast addresses
86a6c550b9|Paweł Owoc|Mon May 12 15:41:09 2025 +0200|qualcommax: dts: fix missing or empty reg property warning
af021c1285|Paweł Owoc|Mon May 12 11:30:51 2025 +0200|qualcommax: dts: fix property has invalid length warning
610dd871aa|Felix Fietkau|Thu May 15 15:41:37 2025 +0200|kernel: fix warning on retrying page pool release
ca51f7aaf5|Robert Marko|Thu May 15 14:51:53 2025 +0200|qualcommax: ipq60xx: fix EAP625-Outdoor HD BDF package name
51b78aaaae|Joe Zheng|Sat Feb 8 01:38:36 2025 +0000|kernel: package intel_vpu driver
bcda3b66fa|Joe Zheng|Sat Feb 8 01:18:03 2025 +0000|firmware: add package for Intel VPU/NPU firmware
</details>
