<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
4c380d0f25|Chukun Pan|Wed Jan 15 23:10:26 2025 +0800|mediatek: use standard PHY reset bindings for Cudy WR3000H
64d1b1089c|Chukun Pan|Thu Dec 5 23:26:18 2024 +0800|mediatek: cleanup device tree for cudy devices
87632219d4|Chukun Pan|Wed Dec 4 23:26:28 2024 +0800|mediatek: update status led for Cudy TR3000
82b69dfaf6|Chukun Pan|Mon Dec 9 23:17:06 2024 +0800|mediatek: cudy: fixes 2.5G PHY interrupt support
ab375a3484|Chukun Pan|Tue Dec 3 23:02:15 2024 +0800|mediatek: cudy: fixes typo for spi and mtd properties
2f2e21a52b|Álvaro Fernández Rojas|Wed Jan 22 20:42:49 2025 +0100|generic: backport pending gpio-regmap ops patch
12a07e934c|Álvaro Fernández Rojas|Wed Jan 22 20:34:26 2025 +0100|generic: fix version number on realtek phy patches
3a189e3831|Daniel Golle|Fri Jan 17 20:53:03 2025 +0000|generic: net: phy: realtek: expose temperature sensors
ee730a66e9|Mieczyslaw Nalewaj|Wed Jan 22 17:05:30 2025 +0100|generic: refresh hack patches
478041997f|Felix Fietkau|Wed Jan 22 12:40:57 2025 +0100|kernel: add missing version number to the page pool backport patch
9508ca44eb|Felix Fietkau|Wed Jan 22 12:11:56 2025 +0100|kernel: backport improvement to page pool fragment handling from 6.7
15887235c1|Danila Romanov|Mon Jan 20 18:40:20 2025 +0300|generic: mtk_eth_soc: reduce driver memory usage
</details>
