<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
717f62d256|Hauke Mehrtens|Mon Jan 13 23:56:09 2025 +0100|mvebu: WD Cloud Mirror Gen2: Remove stty dependency
f65b533e41|Anton Yu. Ivanusev|Thu Dec 26 09:34:39 2024 +0500|ramips: mt7621: add support for Keenetic Viva (KN-1910)
8a17bae722|Raylynn Knight|Sat Jan 11 00:19:59 2025 -0500|d1: Use correct module for devices with wifi
97681b4fbd|Jack Sun|Fri Jan 10 18:30:12 2025 +0800|tools/meson: update to 1.6.1
54463f1e2e|David Bauer|Mon Jan 13 15:18:51 2025 +0100|ipq40xx: enable WiFi LED for Teltonika RUTX50
08c93512fe|David Bauer|Mon Jan 13 15:18:31 2025 +0100|ipq40xx: use correct wired MAC-addresses for RUTX50
ac1ad1a7ad|David Bauer|Mon Jan 13 15:12:38 2025 +0100|ipq40xx: turn on Teltonika RUTX50 modem by default
5ce1af9539|Rany Hany|Sun Jan 12 22:41:48 2025 +0000|hostapd: backport upstream patch to fix setting BSS color
</details>
