<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
160e0b7ad8|John Audia|Sat Mar 8 10:29:51 2025 -0500|tools/coreutils: update to 9.6
4e3342f5f1|Andreas Gnau|Fri Jan 10 22:42:03 2025 +0100|ramips: mt7621: Reduce hardcoded metadata for Inteno Y3 imgs
3e7337feea|Andreas Gnau|Tue Jan 7 23:55:12 2025 +0100|ramips: Add support for Genexis / Inteno Pulse EX400
e8603f3b5a|Andreas Gnau|Tue Jan 7 23:04:30 2025 +0100|ramips: mt7621: Move common DNA EX400 defs to dtsi
a21ae5cc61|John Audia|Wed Mar 12 17:14:01 2025 -0400|linux-firmware: update to 20250311
9a79cdc7ee|Felix Fietkau|Thu Mar 13 10:11:56 2025 +0100|package: use service_running instead of service_started for ubus config
3b65496654|Felix Fietkau|Thu Mar 13 11:22:50 2025 +0100|procd: update to Git HEAD (2025-03-13)
a46a55b407|Felix Fietkau|Tue Mar 11 13:37:33 2025 +0100|cli: fix showing empty lists
ae31c0ddd7|Felix Fietkau|Tue Mar 11 13:33:45 2025 +0100|cli: fix removing values when attribute has .get_object set
228eb7f62a|Felix Fietkau|Tue Mar 11 12:46:25 2025 +0100|unetd: cli: fix editing service config attributes
</details>
