<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
31f1dabb4b|Mieczyslaw Nalewaj|Fri Nov 1 21:59:23 2024 +0100|mac80211: compatibility with kernel 6.6.59
4fc47c6000|Mieczyslaw Nalewaj|Sun Nov 3 08:53:37 2024 +0100|kernel: bump 6.6 to 6.6.59
8508d87495|Robert Marko|Mon Nov 4 18:20:06 2024 +0100|nu801: Mark as nonshared to build in step 1
11ba2b141f|Mauri Sandberg|Fri Oct 11 10:38:07 2024 +0300|ramips: Fix EX400 imagebuilder
f2bddc1789|Enrico Mioso|Mon Oct 21 23:39:59 2024 +0200|uboot-mediatek: fix boot media for mt7981 RFB NOR profile
c6a6aac763|Rosen Penev|Fri Aug 2 14:30:32 2024 -0700|gpio-button-hotplug: use flexible array member
37784c48e9|Petr Štetiar|Mon Nov 4 07:33:37 2024 +0000|openwrt-keyring: fix missing 24.10 usign key by installing it
7da9d6bfe0|Linus Walleij|Sun Nov 3 09:34:31 2024 +0100|mtd: Add backported Winbond fix
</details>
