<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
12c1a56ec0|Felix Fietkau|Sun Oct 6 18:52:48 2024 +0200|hostapd: reload bss if a relevant ifindex changes
cffc52bb9a|Goetz Goerisch|Sat Oct 5 08:56:43 2024 +0200|ramips: ER605v2 fix LED function definition
b62e6f5beb|Shiji Yang|Tue Sep 24 18:50:01 2024 +0800|ramips: use OKLI loader for TP-Link RE200 v1 and RE210 v1
08eecec355|Shiji Yang|Tue Sep 24 18:50:01 2024 +0800|ramips: introduce TP-Link v1 header OKLI image recipe
ac840d74f1|Shiji Yang|Thu Sep 26 19:30:36 2024 +0800|ath10k-ct: switch to version 6.10
7ada5ab1c9|Zxl hhyccc|Fri Oct 4 22:31:25 2024 +0800|kernel-build.mk: Fix multi-core build warning.
5ee75b6bb2|Rosen Penev|Thu Oct 3 13:20:30 2024 -0700|kernel: ws2812b: use devm for mutex_init
e15aab2a17|Rosen Penev|Thu Sep 26 13:09:19 2024 -0700|kernel: leds-ws2812b: remove sub 6.6 support
63a92188fb|Rosen Penev|Fri Aug 2 15:13:43 2024 -0700|kernel: leds-ws2812b: use devm functions
ca325ee516|Hauke Mehrtens|Sat Oct 5 15:08:02 2024 +0200|gemini: apm821xx: Ignore return value of e2fsck
0852d814f0|Hauke Mehrtens|Sat Oct 5 15:05:50 2024 +0200|gemini: Use absolute paths for tools
685fa051d5|Rui Salvaterra|Sat Oct 5 20:34:17 2024 +0100|iproute2: fix tc-tiny build failure
</details>
