<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
adc4d95c74|Tomasz Maciej Nowak|Tue Mar 4 17:43:11 2025 +0100|mediatek: u7623: fix network switch enumeration
f8a2e1c68b|Tomasz Maciej Nowak|Tue Mar 4 17:43:10 2025 +0100|uboot-mediatek: u7623: remove keys pin function
4fed462454|J. S. Seldenthuis|Sun Feb 23 13:54:58 2025 +0100|ramips: use openwrt,netdev-name to fix port name conflict on TP-Link Deco M4R v4
4b650dd39f|Jack Sun|Sun Feb 2 10:28:14 2025 +0800|nettle: update to 3.10.1
148f82ad45|Rosen Penev|Thu Aug 22 10:47:03 2024 -0700|ipq806x: use nvmem for wifi mac
86a691cd25|Til Kaiser|Sun Feb 16 18:03:01 2025 +0100|x86: add Supermicro SuperServer E302-9D
ad106a350d|Til Kaiser|Sun Feb 16 17:57:48 2025 +0100|kernel: modules: reorder i40e, mlx4, and mlx5 load priorities
8951ac6f65|Lech Perczak|Tue Feb 4 00:24:21 2025 +0100|ath79: ZTE MF281: use specific board definition file for qca9888
5ac6f56dbe|Lech Perczak|Mon Nov 25 00:36:24 2024 +0100|ath79: support ZTE MF286C
b60d241f2d|Lech Perczak|Mon Nov 25 00:22:27 2024 +0100|ath79: ZTE MF286A: use specific board definition file for qca9888
4990ce613b|Lech Perczak|Mon Nov 25 00:15:12 2024 +0100|ipq-wifi: update to 2024-02-17
3a1bc14733|Chukun Pan|Thu Feb 20 20:04:09 2025 +0800|generic: silence led set_brightness error message
043df82cea|Mikhail Zhilkin|Sat Feb 15 12:24:20 2025 +0000|mediatek: Xiaomi AX3000t: enable SPI calibration
054b870196|Andrew LaMarche|Tue Mar 4 19:18:08 2025 +0000|generic: import rtl8261n patches from mediatek
06142cc1e7|Simon Etzlstorfer|Mon Mar 10 17:25:42 2025 +0100|ramips: mt7621: add support for Maginon MC-1200AC
1f20752be0|Álvaro Fernández Rojas|Sun Mar 16 11:32:56 2025 +0100|bcm27xx: refresh kernel configs
7a1fe3fa8e|Álvaro Fernández Rojas|Sun Mar 16 08:27:21 2025 +0100|selinux-policy: fix PKG_MIRROR_HASH after update to v2.6
251f76c1c6|Álvaro Fernández Rojas|Sat Mar 15 11:43:43 2025 +0100|bcm27xx: pull 6.6 patches from RPi repo
6403c2890c|Álvaro Fernández Rojas|Sat Mar 15 11:50:44 2025 +0100|bcm27xx-utils: update to latest version
2804cfe553|Álvaro Fernández Rojas|Sat Mar 15 11:54:08 2025 +0100|bcm27xx-gpu-fw: update to v1.20250305
</details>
