<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
53b87d660b|Tianling Shen|Sun Jun 1 16:01:52 2025 +0800|uboot-mediatek: update patch for Cudy TR3000-v1 and SNR SNR-CPE-AX2
8d30e07180|Matthew Bilker|Wed May 14 00:12:53 2025 -0400|mediatek: filogic: fix for new GL.iNet GL-MT2500/GL-MT2500A hardware revision
b6b24a5de9|Linus Walleij|Tue Jun 3 01:19:27 2025 +0200|gemini: Move back to using statically compiled PHYs
822bceb1d1|Stefan Kalscheuer|Sat May 31 17:07:40 2025 +0200|mwlwifi: add pending patch to fix compilation with kernel 6.12
4bd7daced1|Shengyu Qu|Thu May 15 11:38:46 2025 +0800|odhcp6c: Conditionally request S46 OROs
9c405cb725|Shengyu Qu|Thu May 15 13:04:41 2025 +0800|odhcp6c: update to Git HEAD (2025-02-06)
cc5421128e|Stephen Howell|Sat May 17 12:06:10 2025 +0100|realtek: extend simple thermal driver to support rtl839x
079db0ab81|Rosen Penev|Fri Nov 15 15:22:42 2024 -0800|ramips: mt7621: use regulators for USB GPIO
9ccabb3f42|Álvaro Fernández Rojas|Mon Jun 2 17:45:44 2025 +0200|bmips: huawei,hg556a-b: configure LAN LEDs
</details>
