<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
ce67f08449|Shiji Yang|Fri Feb 21 21:12:23 2025 +0800|tools: zstd: update to 1.5.7
cb5fb841a5|Robert Marko|Fri Feb 21 18:20:20 2025 +0100|iproute2: update to 6.13
aba52e092c|Dominick Grift|Thu Jan 16 10:23:12 2025 +0100|selinux-policy: update to version v2.1
4baf162d83|Jan Hoffmann|Thu Jan 30 11:19:30 2025 +0100|ltq-vdsl-vr11-app: exit more quickly if orderly shutdown fails
03bbd36e67|Jan Hoffmann|Thu Jan 30 11:19:29 2025 +0100|ltq-vdsl-vr11: add option for L3 request without retry on failure
a9b4d1f4b9|Jan Hoffmann|Thu Feb 6 23:54:25 2025 +0100|ltq-vdsl-vr9-mei: avoid unnecessary usage of unsafe_memcpy
6df4e4663b|Jan Hoffmann|Thu Feb 6 23:54:24 2025 +0100|ltq-vdsl-vr11-mei: fix field-spanning write warning
9df4a88e60|Chukun Pan|Fri Feb 21 22:01:05 2025 +0800|sunxi: enable usbgadget feature
890293c13c|Sander Vanheule|Sat Feb 22 12:06:10 2025 +0100|realtek: add PoE enable line to Netgear GS310TP
</details>
