<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
a7abc7ec3b|David Lutz|Tue Nov 5 10:55:43 2024 +0100|ath79: Add support for Sophos AP15C
ca53f2d430|Andrew MacIntyre|Fri Nov 8 23:44:13 2024 +1100|vrx518_tc: allow larger MTU to support RFC4638
5b406bccac|Tim Lunn|Fri Apr 26 11:27:45 2024 +1000|rampis: mt7621: Edgerouter-X adjust IMAGE_SIZE to reflect new kernel size
4d90b79704|Tim Lunn|Fri Apr 19 22:16:11 2024 +1000|ramips: mt7621: Edgerouter-X drop factory image
71b4842e3b|Tim Lunn|Thu Apr 18 10:53:54 2024 +1000|rampis: mt7621: Re-enable Edgerouter-X image builds
1bdbd511b2|Tim Lunn|Thu Apr 18 10:57:17 2024 +1000|rampis: mt7621: Edgerouter-X update compat version to 2.0
70c371d91c|Tim Lunn|Thu Apr 18 10:56:07 2024 +1000|rampis: mt7621: Edgerouter-X set compat version message
09a6bffb6e|Tim Lunn|Wed Apr 17 10:51:35 2024 +1000|rampis: mt7621: resize Edgerouter-X kernel size to 6MB
5e355f1f90|Tim Lunn|Wed Apr 17 12:51:22 2024 +1000|rampis: mt7621: Edgerouter-X disable toggling of kernel slots
dc51c4355d|Tim Lunn|Wed Apr 17 10:49:49 2024 +1000|rampis: mt7621: Convert Edgerouter-X dts to single kernel config
5f68e24333|Felix Fietkau|Fri Nov 8 10:50:39 2024 +0100|netifd: update to Git HEAD (2024-11-08)
a3ec35cadb|Felix Fietkau|Fri Nov 8 09:13:54 2024 +0100|wifi-scripts: add free-form "tags" array option for wifi-iface
</details>
