<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
730db6b893|Daniel Golle|Thu Jan 23 03:36:10 2025 +0000|generic: fix probe issues with RealTek RTL8221B PHYs
896d953c53|Christian Marangi|Sat Jan 25 21:18:02 2025 +0100|qualcommbe: ipq95xx: Set target as source-only
439812283b|Christian Marangi|Sat Jan 25 21:13:16 2025 +0100|qualcommbe: ipq95xx: Enable Aquantia PHY by default
7333c694e3|Christian Marangi|Sat Jan 25 21:11:24 2025 +0100|qualcommbe: ipq95xx: Update patch with upstream version and refresh
364a059b26|Christian Marangi|Mon Dec 9 18:25:45 2024 +0100|qualcommbe: ipq95xx: Add patch fixing unmet dependency for QCOM PPE
38843668e6|Christian Marangi|Mon Dec 9 18:24:50 2024 +0100|qualcommbe: ipq95xx: Add patch adding partition table common to RDP
e8824ab0cc|Christian Marangi|Mon Dec 9 18:24:01 2024 +0100|qualcommbe: ipq95xx: Add patch fixing USB regulator
a181fc8b31|Christian Marangi|Thu Dec 5 15:10:53 2024 +0100|qualcommbe: ipq95xx: Backport cpufreq patch and enable RPM
93173aee96|Christian Marangi|Wed Dec 4 01:53:47 2024 +0100|qualcommbe: ipq95xx: Add initial support for new target
7322d3266d|Sander Vanheule|Wed Jan 22 12:25:18 2025 +0100|realtek: Split Zyxel GS1900-8 into v1 and v2
efffcfa436|Sander Vanheule|Tue Jan 21 19:57:22 2025 +0100|realtek: rtl838x: Enable MDIO_GPIO driver
a6a77896f4|Sander Vanheule|Wed Jan 22 12:16:00 2025 +0100|realtek: Move GS1900 external GPIO to new DTSI
d4bf16a9e1|Sander Vanheule|Tue Jan 21 19:40:11 2025 +0100|realtek: Add virtual MDIO bus on rtl838x
b2d17dbb68|Sander Vanheule|Tue Jan 21 19:37:25 2025 +0100|realtek: Enable Zyxel GS1900's RTL8231 reset line
e9fad02c10|John Audia|Thu Jan 23 12:22:43 2025 -0500|kernel: bump 6.6 to 6.6.74
b467e5a0af|Hauke Mehrtens|Fri Jan 24 22:56:59 2025 +0100|kernel: Make kmod-usb-chipidea select kmod-phy-ath79-usb
</details>
