<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
477c8a5101|Rosen Penev|Sun Jun 16 12:48:40 2024 -0700|ath79: gl-e750: use nvmem for mac addresses
d087a79b7b|Maxim Anisimov|Wed Nov 13 17:17:17 2024 +0300|mediatek/filogic: add Keenetic KN-3811 support
e23b37b2d9|Hannu Nyman|Thu Dec 5 22:28:45 2024 +0200|busybox: Save shell history into /tmp
0826b224b5|Pavel Shirov|Sat Dec 7 15:29:28 2024 +0300|kernel: packages: fix building package/devel/perf with -O3
cf1909a024|Felix Fietkau|Sun Dec 8 15:10:51 2024 +0100|wifi-scripts: fix channels array property parsing in ucode script
ed34e337a9|Felix Fietkau|Sun Dec 8 13:55:33 2024 +0100|wifi-scripts: fix ucode support for referencing wifi devices by phy name
0286dfe394|Felix Fietkau|Sun Dec 8 13:36:41 2024 +0100|wifi-scripts: fix regression with ucode update
22d2aa65e8|Mieczyslaw Nalewaj|Sun Dec 1 19:17:13 2024 +0100|kernel: fallback-sprom: create separate header files
1b6f7ec679|Robert Marko|Sat Dec 7 22:08:18 2024 +0100|qualcommax: ipq807x: add Netgear DEVICE_VARS
</details>
