<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
320cdff263|Scott Mercer|Mon Apr 21 13:12:37 2025 -0400|qualcommax: ipq5018: gl-b3000: fix rootfs_size in bootscript
f45df2167b|Russell Senior|Wed Apr 2 05:47:29 2025 -0700|tools/patch: bump version to v2.8
493b0cd817|Daniel Golle|Mon Apr 21 19:04:45 2025 +0100|mediatek: mt7623: validate uImage.FIT
7ea0f647b9|Daniel Golle|Mon Apr 21 19:03:58 2025 +0100|mediatek: mt7622: validate uImage.FIT
29ec74b8c7|Daniel Golle|Sat Mar 29 05:09:09 2025 +0000|treewide: validate unified uImage.FIT images before flashing
5175d0a623|Daniel Golle|Mon Mar 31 00:32:50 2025 +0100|base-files: allow platform_check_image to prevent --force
370a9d5586|Daniel Golle|Sat Apr 19 03:02:12 2025 +0100|mediatek: filogic: add missing boards to platform_check_image
e567f7b617|Robert Marko|Mon Apr 21 12:33:56 2025 +0200|apk: backport fix for GCC15 with LTO
c592afed4d|Sam Hegarty|Sun Apr 20 21:16:37 2025 +1200|rockchip: explicitly specify pine64_rockpro64 supported devices
6782d0e66f|George Moussalem|Sun Apr 20 15:22:09 2025 +0400|arm64: dts: qcom: ipq5018: add #clock-cells to GE Phy
97f09fa25e|Scott Mercer|Mon Apr 21 05:38:14 2025 -0400|qualcommax: ipq5018: gl-b3000: fix uboot support
</details>
