<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
eec11fbbb6|Shiji Yang|Wed Apr 2 23:36:28 2025 +0800|generic: crypto: fix jitterentropy initialization failed issue
4e18d224c8|Rosen Penev|Sat Jan 4 14:31:07 2025 -0800|mac80211: ath9k: simplify probe with devm
8534844847|Rosen Penev|Wed Jan 1 11:26:16 2025 -0800|mac80211: fix led-pin usage
0ac79009dd|Rosen Penev|Wed Jan 1 11:21:49 2025 -0800|ath79: fix GPIO numbering with ath9k
d70f8dea1e|Rosen Penev|Tue Dec 31 14:37:45 2024 -0800|mac80211: ath9k: remove gpio buttons support
baf73daaac|Rosen Penev|Tue Dec 31 14:09:44 2024 -0800|mac80211: ath9k: remove platform leds
e78dc2eae4|Rosen Penev|Tue Dec 31 13:20:06 2024 -0800|mac80211: ath9k: clean up gpiochip
89f1d56a7e|Matthias Schiffer|Sat Apr 5 12:23:44 2025 +0200|build: bpf: fix LLVM tool paths with host toolchain
45f0eb106b|Matthias Schiffer|Sat Apr 5 13:30:12 2025 +0200|build: bpf: drop clang-11 lookup
5dbf93c8c5|Yang Xiwen|Mon Mar 31 08:48:23 2025 +0800|ipq60xx: add support for TP-Link EAP623-Outdoor HD v1
</details>
