<details> <summary> <b>openwrt new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
2644445469|John Audia|Sat Sep 6 04:17:03 2025 -0400|lantiq: adapt upstream commit to some dts files
d80fc3aaab|Fabrice Fontaine|Wed Sep 3 11:31:52 2025 +0200|package/libs/gettext-full: fix license
e0be7ecdca|Fabrice Fontaine|Wed Sep 3 08:46:45 2025 +0200|package/libs/elfutils: fix license
cd6dd1c01e|Tianling Shen|Mon Sep 1 17:53:18 2025 +0800|rockchip: backport GATE_LINK support for RK3588
b142c7e0c3|Tianling Shen|Mon Sep 8 21:33:18 2025 +0800|rockchip: reorder hwRNG patches
67f40cf6ff|Tianling Shen|Sun Aug 31 22:32:15 2025 +0800|rockchip: increase the number of serial ports for rk35xx
08478c517e|Mikhail Zhilkin|Fri Aug 29 22:24:19 2025 +0300|mediatek: CMCC RAX3000M: add RAX3000Me as alt model
ac4516d64f|Tianling Shen|Sun Aug 10 23:14:10 2025 +0800|kernel: add support for FudanMicro FM25S01A SPI-NAND
</details>
