<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
7165937c3b|Eric Fahlgren|Sun Jan 26 09:25:13 2025 -0800|octeon: ubnt-usg: add board name to supported devices
3295f6f1c2|Paweł Owoc|Sun Jan 26 19:53:31 2025 +0100|ramips: mt7620: fix patching mac address in caldata
335252c977|Linus Walleij|Sun Jan 12 00:00:01 2025 +0100|qoriq: Switch to use a module for mv88e6xxx
eaa82118ea|Linus Walleij|Sat Jan 11 23:46:34 2025 +0100|mvebu: Switch to use a module for mv88e6xxx
b7af54d5c1|Sander Vanheule|Sat Jan 18 21:40:06 2025 +0100|realtek: Simple conversions to RTL8231 MFD driver
c0f06cb6ac|Felix Fietkau|Sun Jan 26 21:20:00 2025 +0100|unetd: update to Git HEAD (2025-01-26)
a3154cfeb6|Felix Fietkau|Sun Jan 26 21:18:27 2025 +0100|netifd: remove leftover wifi reload_legacy call
80ba0d958d|Felix Fietkau|Sun Jan 26 21:10:53 2025 +0100|unetd: fix interface teardown
22d1e6cd26|Tony Ambardar|Tue Jan 21 23:00:35 2025 -0800|tools/dwarves: update to v1.29
</details>
