<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
6690f551c8|FUKAUMI Naoki|Wed Jan 29 07:35:43 2025 +0000|rockchip: Add support for Radxa ROCK 4SE
18925614c0|FUKAUMI Naoki|Wed Jan 29 07:33:59 2025 +0000|rockchip: Add support for Radxa ROCK 4C+
7921e48d43|Schneider Azima|Sun Mar 9 18:42:51 2025 -0700|mediatek: add support for Mercusys MR80X v3
66b5ed7a4e|John Audia|Fri Apr 11 09:52:08 2025 -0400|kernel: bump 6.6 to 6.6.87
6bbf4a540d|Mantas Pucka|Fri Apr 4 12:46:58 2025 +0300|wifi-scripts: add hotplug handler for slow-to-initialize ath12k radios
de205366a2|Mantas Pucka|Thu Mar 27 17:20:07 2025 +0200|linux-firmware: ath12k: package firmware for QCN9274
9e3a2466f6|Mantas Pucka|Fri Apr 4 15:02:17 2025 +0300|mac80211: ath12k: add patches for 160MHz support
49e6e1daf4|Mantas Pucka|Tue Apr 1 15:04:35 2025 +0300|mac80211: ath12k: fix wideband operation on QCN9274
c1acef2e0c|Mantas Pucka|Thu Mar 27 17:28:46 2025 +0200|mac80211: ath12k: support fetching regdb from board-2.bin
2de5564f7d|Mantas Pucka|Wed Apr 9 11:24:23 2025 +0300|qualcommbe: ipq95xx: pcs: fix USXGMII link-up failure
cd1acb9db5|Mantas Pucka|Fri Mar 28 10:42:00 2025 +0200|qualcommbe: ipq95xx: pcs: support 2.5G PHY
e46bc86df7|Mantas Pucka|Fri Mar 28 10:40:44 2025 +0200|qualcommbe: ipq95xx: nsscc: fix port5 clock parent
baf7be6705|Mantas Pucka|Fri Apr 11 17:38:28 2025 +0300|qualcommbe: ipq95xx: add bus clock for NSSCC
7450f993e8|Mantas Pucka|Thu Mar 27 12:02:51 2025 +0200|qualcommbe: ipq95xx: fix PCIe operation
</details>
