<details> <summary> <b>openwrt new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
f4bab2d12c|Ivan Pavlov|Sun Mar 1 08:52:57 2026 +0300|libunistring: update to 1.4.2
a7abb5a35b|Nora Schiffer|Fri Feb 27 20:19:16 2026 +0100|procd: update to git HEAD
fb7df780e4|Tim Harvey|Fri Feb 27 10:31:19 2026 -0800|imx: cortexa53: update supported devices
df1c769d47|Hauke Mehrtens|Sat Feb 28 20:43:11 2026 +0100|toolchain: binutils: fix update to 2.45.1
0ff617f1f6|Markus Stockhausen|Wed Feb 11 16:20:32 2026 +0100|realtek: pcs: revive dead ports after RTL8382M start
c6e3984e05|Markus Stockhausen|Tue Feb 10 08:40:49 2026 +0100|realtek: central unlock for RTL838x write protection
cbb365a77b|Markus Stockhausen|Mon Feb 9 20:26:07 2026 +0100|realtek: pcs: fix PLL_CML_CTRL for serdes 0/1
ebd1c54443|Rafał Miłecki|Fri Feb 27 20:40:20 2026 +0100|bcm53xx: fix switch standalone ports (like "wan")
</details>
