<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
faef19c22c|Zoltan HERPAI|Sat May 3 20:51:18 2025 +0000|dns320l-mcu: fix compilation with GCC14
5070dc2f75|Robert Marko|Wed Apr 30 20:40:44 2025 +0200|tools: libtool: update to 2.5.4
ab87087672|Stijn Tintel|Fri May 2 01:46:25 2025 +0300|realtek: add missing symbol
0744d77779|Hauke Mehrtens|Sat May 3 00:38:31 2025 +0200|toolchain: gcc: Backport patch to fix mips16 linking
e184be34ab|Hauke Mehrtens|Sat May 3 00:45:51 2025 +0200|toolchain: gcc: Refresh patches
b77684d2c1|Hauke Mehrtens|Sat May 3 01:12:59 2025 +0200|dns320l-mcu: Fix compilation with GCC 14
e8cfa339fe|Hauke Mehrtens|Sat May 3 00:29:39 2025 +0200|boot-lantiq: Fix compilation with GCC 14
09b89c96ce|Hauke Mehrtens|Fri May 2 23:42:29 2025 +0200|ltq-adsl-app: Fix compilation with GCC 14
8ffd3dfb10|Rosen Penev|Wed Apr 30 18:12:48 2025 -0700|ramips: i2s: use devm for debugfs seqfile
724248799e|Rosen Penev|Thu May 1 13:10:54 2025 -0700|ramips: i2s: replace spaces with tabs
6deb2a03ba|Shiji Yang|Thu May 1 03:20:55 2025 +0800|mac80211: ath9k: fix missing prototypes warnings
2260afa381|Shiji Yang|Tue Apr 29 00:01:42 2025 +0800|rtl8812au-ct: fix build issue on 6.12 kernel
bb192c4766|Shiji Yang|Mon Apr 28 23:48:12 2025 +0800|ath10k-ct: fix build warnings on 6.12 kernel
5652c91a3f|Shiji Yang|Mon Apr 28 22:24:45 2025 +0800|mt76: fix build error on 6.12 kernel
9aea4c9280|Shiji Yang|Mon Apr 28 22:15:51 2025 +0800|mac80211: fix unaligned.h header location for 6.12 kernel
bad441ae4e|Shiji Yang|Mon Apr 28 21:16:08 2025 +0800|mac80211: rt2x00: fix build warnings on 6.12 kernel
8e90c5cfc2|Shiji Yang|Mon Apr 28 18:14:09 2025 +0800|kernel: trelay: fix build warning on 6.12 kernel
d0d9b7b612|Thomas Richard|Mon Apr 28 14:52:26 2025 +0200|arm-trusted-firmware-stm32: rework patch for the RTC configuration
802828a394|Thomas Richard|Mon Apr 28 14:50:00 2025 +0200|optee-os-stm32: bump to 4.6.0
09889831d4|Thomas Richard|Mon Apr 28 14:48:27 2025 +0200|uboot-stm32: bump to 2025.04
fbcd547a44|John Audia|Fri May 2 12:44:01 2025 -0400|kernel: bump 6.6 to 6.6.89
a72a2fd7e0|Mieczyslaw Nalewaj|Wed Apr 30 13:22:33 2025 +0200|kernel: bump 6.6 to 6.6.88
</details>
