<details> <summary> <b>openwrt new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
e753ed9cec|Steffen Förster|Wed Jan 14 20:45:01 2026 +0100|ramips: fix gmac definition for cudy ap1300 outdoor
8bf63c2289|Jörg Seitz|Sun Dec 21 11:55:34 2025 +0100|mediatek: add support for device zbt-z8103ax-c
5067807ba8|Jörg Seitz|Sun Dec 21 10:59:06 2025 +0100|mediatek: extract DTS include for zbt z8103ax
f138ad9112|Val Kulkov|Mon Jan 12 17:21:52 2026 +0000|wifi-scripts: fix wifi failure on specifying value of DAE client
e4264e0a22|John Audia|Sun Jan 11 10:43:45 2026 -0500|kernel: bump 6.12 to 6.12.65
31b1c6541e|John Audia|Tue Jan 6 17:43:30 2026 -0500|kernel: bump 6.12 to 6.12.64
6656ce2f47|Hauke Mehrtens|Mon Jan 12 23:05:57 2026 +0100|bcm27xx: refresh kernel patches
c8eacec725|John Audia|Thu Jan 8 07:13:08 2026 -0500|mac80211: fix build for 6.12.64 bump
88f97a9649|Álvaro Fernández Rojas|Sat Jan 10 15:44:48 2026 +0100|netifd: use stable IAID for DHCPv4
b5d0946351|Álvaro Fernández Rojas|Tue Jan 13 18:19:48 2026 +0100|base-files: introduce a function to generate IAID
073a8d07e9|Hauke Mehrtens|Wed Jan 14 00:34:45 2026 +0100|libiwinfo: update to Git HEAD (2026-01-14)
7f6d739fd7|Pawel Dembicki|Mon Jan 12 15:44:05 2026 +0100|mpc85xx: fix failsafe iface selection for mpc85xx boards
85a4358432|Pawel Dembicki|Sun Nov 30 23:50:48 2025 +0100|mpc85xx: p2020: add support for WatchGuard XTM330 (NC5AE7)
</details>
