<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
35c828c168|Piotr Dymacz|Fri Apr 4 22:42:57 2025 +0200|ipq60xx: add support for ALFA Network AP120C-AX
658aaf192b|Linus Walleij|Sun May 25 18:59:19 2025 +0200|gemini: Switch to kernel v6.12 only
390567b363|Linus Walleij|Fri May 2 10:12:56 2025 +0200|gemini: Kernel v6.12
aa8ca6ed4f|Christian Marangi|Sun May 25 23:56:14 2025 +0200|uboot-mediatek: replace bootmenu shortkey patch with better version
0c6f9665f2|Zoltan HERPAI|Tue May 27 13:29:23 2025 +0000|sifiveu: drop upstreamed patch from 6.12
199925f29a|Zoltan HERPAI|Tue May 27 13:24:56 2025 +0000|sifiveu: drop 6.6 support
eda23e04e7|Zoltan HERPAI|Tue May 27 13:23:59 2025 +0000|sifiveu: use kernel 6.12 by default
057a0a075e|Linus Walleij|Fri May 2 11:07:36 2025 +0200|generic: Fix up the v6.12 config for ARM
6f8c58bfd8|Tianling Shen|Fri Jan 24 16:15:22 2025 +0800|mediatek: add ubootmod layout for cudy tr3000 v1
9f76070e2d|Antti Seppälä|Tue May 27 11:20:09 2025 +0300|umbim: add support for wwan device class
53c723246a|Álvaro Fernández Rojas|Fri May 23 08:15:42 2025 +0200|generic: 6.12: backport upstream v6.16 brcmnand patches
36b9a699a2|Sean Khan|Wed Feb 19 21:09:26 2025 -0500|wifi-scripts: use consistent names for Qualcomm devices
f26bdea981|Sean Khan|Wed Feb 19 20:01:29 2025 -0500|wifi-scripts: ucode: iwinfo: fix 'unknown' typo
0088a5a179|Sean Khan|Wed Feb 19 19:34:30 2025 -0500|wifi-scripts: iwinfo: show units for signal and noise
9bcc287414|Sean Khan|Wed Feb 19 17:22:29 2025 -0500|wifi-scripts: iwinfo: don't show bitrate unit when unknown
144ac2e29e|Álvaro Fernández Rojas|Tue May 27 11:22:27 2025 +0200|bcm27xx: refresh 6.12 patches
cddf860c53|Markus Stockhausen|Mon May 26 08:14:42 2025 -0400|realtek: align declaration/static/extern function definitions for dsa driver
f64864fa53|Markus Stockhausen|Mon May 26 08:14:13 2025 -0400|realtek: align declaration/static/extern function definitions for eth driver
db3037830b|Markus Stockhausen|Mon May 26 08:13:53 2025 -0400|realtek: align declaration/static/extern function definitions for phy driver
31e2567164|Markus Stockhausen|Mon May 26 08:13:29 2025 -0400|realtek: align declaration/static/extern function definitions for clock driver
7b65949bc4|Markus Stockhausen|Mon May 26 08:11:28 2025 -0400|realtek: align declaration/static/extern function definitions for startup code
</details>
