<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
e1d6013935|Ivan Pavlov|Tue Oct 8 23:41:27 2024 +0300|iptables: update to 1.8.10
8f1332d275|Rosen Penev|Mon Oct 14 14:06:57 2024 -0700|kernel: move CONFIG_DRM_OFDRM to generic
9bc0517b78|Rosen Penev|Sat Oct 19 16:04:26 2024 -0700|kernel: gpio-cascade: use gpiochip_get_data
19bd5436c7|Rosen Penev|Thu Sep 26 16:36:35 2024 -0700|treewide: remove platform_get_resoruce
7ad9988287|Matthew Hagan|Mon Sep 6 22:42:35 2021 +0000|bcm53xx: add support for Cisco Meraki MX64/MX65
d2ffd43171|Lech Perczak|Wed Oct 2 15:10:48 2024 +0200|bcm53xx: enable CONFIG_NET_DSA_QCA8K
a69eaf8079|Lech Perczak|Wed Oct 2 16:23:13 2024 +0200|bcm53xx: enable CONFIG_I2C_BCM_IPROC
64424c2427|Lech Perczak|Wed Oct 2 15:07:47 2024 +0200|bcm53xx: enable CONFIG_EEPROM_AT24
8d7c08f884|Lech Perczak|Mon Oct 21 00:58:21 2024 +0200|bcm53xx: meraki: backport NVMEM layout syntax patch
3bd129f8e0|Matthew Hagan|Sun Sep 5 22:25:07 2021 +0000|bcm53xx: MR26,MR32: use REQUIRE_IMAGE_METADATA
caf29ee97b|Rosen Penev|Wed Oct 2 14:59:04 2024 -0700|apm821xx: nand: add NVMEM-on-UBI support
7754924c9e|Rosen Penev|Sat Oct 5 15:25:08 2024 -0700|apm821xx: remove ethernet0 node
8b42827b4c|Rosen Penev|Sat Oct 5 12:05:41 2024 -0700|apm821xx: fix volume/volname
0dfb7529b7|Rosen Penev|Wed Oct 2 14:47:08 2024 -0700|apm821xx: nand: add missing symbols
684a4f7e94|Rosen Penev|Wed Oct 2 14:39:56 2024 -0700|apm821xx: nand: sort config-default
eb5f0e3507|Rosen Penev|Wed Oct 2 14:42:43 2024 -0700|apm821xx: run make kernel_oldconfig
</details>
