<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
17eeb6c3fa|Shiji Yang|Fri May 16 19:30:30 2025 +0800|rules.mk: respect the empty CONFIG_HOST_FLAGS_OPT
f060615a78|Robert Marko|Fri May 16 13:18:46 2025 +0200|image: respect DEFAULT and BROKEN when Default profile is selected
fb90296c32|Robert Marko|Thu May 15 23:15:28 2025 +0200|qualcommax: ipq50xx: spi-qpic-snand: default to 4-bit ECC
91e9a1d221|Robert Marko|Wed May 7 18:22:07 2025 +0200|qualcommax: add 6.12 as testing kernel
491d91d2ff|Robert Marko|Mon May 12 11:16:14 2025 +0200|qca-ssdk: update for 6.12 compatibility
8ef70b775d|Robert Marko|Sun May 11 11:59:37 2025 +0200|qca-nss-dp: update for 6.12 compatibility
fc4eaa34f8|Robert Marko|Mon May 12 15:56:50 2025 +0200|qualcommax: 6.12: MPD: add missing <linux/of_platform.h>
2018a61211|Robert Marko|Mon May 12 12:56:58 2025 +0200|qualcommax: 6.12: pwm: use devm_clk_get_enabled()
93697be03c|Robert Marko|Mon May 12 12:36:42 2025 +0200|qualcommax: 6.12: pwm: fixup for 6.12
427522d1de|Robert Marko|Fri May 9 14:07:20 2025 +0200|qualcommax: 6.12: cpr: update for 6.12
b152f7ba22|Robert Marko|Fri May 9 14:06:37 2025 +0200|qualcommax: 6.12: apm: change remove to void
d2774a55c3|Robert Marko|Fri May 9 14:11:39 2025 +0200|qualcommax: 6.12: refresh config
a2de324e14|Robert Marko|Fri May 9 13:20:19 2025 +0200|qualcommax: 6.12: refresh patches
dbf9c83e7a|Robert Marko|Fri May 9 11:55:27 2025 +0200|qualcommax: 6.12: drop upstreamed patches
6d1f4b2077|Robert Marko|Fri May 9 11:53:46 2025 +0200|kernel/qualcommax: Restore kernel files for v6.6
e40daa5b99|Robert Marko|Fri May 9 11:53:46 2025 +0200|kernel/qualcommax: Create kernel files for v6.12 (from v6.6)
e3bec5692c|Shiji Yang|Fri May 16 18:56:36 2025 +0800|rules.mk: set default host tools GCC optimization level to -O2
f60bbfa23f|Felix Fietkau|Fri May 16 12:58:19 2025 +0200|unetmsg: list remotely published ids via ubus call
707a89bc26|Felix Fietkau|Fri May 16 12:42:00 2025 +0200|ubus: update to Git HEAD (2025-05-16)
a242cfb4e1|Felix Fietkau|Fri May 16 11:15:27 2025 +0200|unetmsg: return the request data when issuing async requests
</details>
