<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
7b401a9d95|Paweł Owoc|Mon Feb 24 13:18:46 2025 +0100|qualcommax: fix upgrade function for Linksys MX dual boot devices
7a9a646c72|Daniel Golle|Thu Feb 20 17:00:56 2025 +0000|linux-firmware: update to 20250211
e03676a9ba|Hannu Nyman|Sat Feb 22 18:47:52 2025 +0200|tools/autoconf: Fix relocatable patch
15c27ce9f0|Felix Fietkau|Mon Feb 24 13:30:36 2025 +0100|ucode-mod-uline: fix prompt after set_hint with string bigger than the window size
06c6481e7f|Shiji Yang|Fri Feb 21 19:52:01 2025 +0800|tools: zlib: switch to git source
c43c816afc|Shiji Yang|Fri Feb 21 19:52:01 2025 +0800|zlib: switch to git source
87f3365d90|Robert Marko|Mon Feb 24 12:27:47 2025 +0100|Revert "tools/automake: bump to 1.17"
00e4b23e27|Felix Fietkau|Mon Feb 24 12:26:01 2025 +0100|kernel: fix IPv6 TCP GSO segmentation with NAT
3a7467ffde|Daniel Golle|Wed Feb 12 04:21:22 2025 +0000|ethtool: work-around ETHTOOL_GRSSH/ETHTOOL_SRSSH ABI breakage
</details>
