<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
207bfee855|Andris PE|Tue Mar 26 21:53:06 2024 +0200|netifd: check if /sbin/wifi exists before calling it
86f489c02f|Rosen Penev|Sun Jun 23 12:25:34 2024 -0700|ath79: remove wmac mac address defaults
dde510cf97|Andreas Böhler|Sun Nov 24 19:49:20 2024 +0100|ath79: add support for KuWFi N650 CPE
ee8df790ca|Mikhail Zhilkin|Sun Oct 20 12:21:33 2024 +0000|mediatek: MERCUSYS MR90X v1: add OpenWrt U-Boot (UBI) layout
77cc4b7127|Mikhail Zhilkin|Sun Oct 20 12:20:51 2024 +0000|uboot-mediatek: add MERCUSYS MR90X v1 support
2ea9ede7a8|Mikhail Zhilkin|Sun Oct 20 12:20:04 2024 +0000|arm-trusted-firmware-mediatek: add mt7986-spim-nand-ddr3 build
22899e77a9|Christoph Krapp|Sun Nov 17 23:01:00 2024 +0100|ath79: Unify Sophos AP15/AP15C dts files
ac8d30a645|Marty Jones|Sun Oct 13 17:15:53 2024 -0400|mac80211: realtek: add RTL8812au/RTL8821au support
36f6d6ddcd|Marty Jones|Mon Nov 25 12:58:57 2024 -0500|mac80211: realtek: backport support for RTL8812AU/RTL8821AU
c48a48e658|Marty Jones|Mon Nov 11 17:17:27 2024 -0500|linux-firmware: realtek: add RTL8812AU/RTL8821AU firmware
24c8f06807|Marty Jones|Mon Nov 11 16:52:43 2024 -0500|linux-firmware: update to 20241110
</details>
