<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
98d7f4202f|Robert Marko|Thu Feb 6 20:29:03 2025 +0100|qualcommax: disable IPQ5018 specific symbols
b61c192e75|Robert Marko|Thu Feb 6 12:39:26 2025 +0100|libiwinfo: update to Git HEAD (2025-02-06)
47d605410e|Robert Marko|Thu Feb 6 12:37:48 2025 +0100|ipq-wifi: update to Git HEAD (2025-02-06)
08ebb9e914|Chukun Pan|Tue Jan 21 23:10:28 2025 +0800|tools: ccache: disable build testing
e1451a53e1|Chukun Pan|Mon Jan 20 23:10:36 2025 +0800|tools: add xxhash package for ccache
c9c0f1d8e5|George Moussalem|Mon Dec 16 17:44:01 2024 +0400|mac80211: ath11k: poll reo status ring for IPQ5018
398f4a9737|George Moussalem|Mon Oct 7 16:09:40 2024 +0400|qualcommax: ipq50xx: add support for Linksys MX2000 and MX5500
f76b846eea|George Moussalem|Mon Oct 7 15:53:48 2024 +0400|mac80211: ath11k: add support for QCN6122 wifi
552056622d|George Moussalem|Mon Oct 7 15:39:04 2024 +0400|ath11k-firmware: add wifi firmware for QCN6122
432f2f83de|George Moussalem|Mon Oct 7 15:31:17 2024 +0400|mac80211: ath11k: Support setting bdf-addr and caldb-addr via DT
f520f54ab2|George Moussalem|Mon Oct 7 15:54:27 2024 +0400|mac80211: ath11k: fix remapped ce access on 64-bit OS
ea83f7de2b|George Moussalem|Mon Oct 7 15:26:32 2024 +0400|ath11k-firmware: add wifi firmware for IPQ5018
34d9172655|George Moussalem|Mon Oct 7 10:28:09 2024 +0400|qualcommax: add ipq50xx target
39750798f7|George Moussalem|Mon Oct 7 10:42:07 2024 +0400|qca-nss-dp: add support for IPQ50xx
7bffb469bc|George Moussalem|Mon Oct 7 10:35:41 2024 +0400|qca-ssdk: add support for ipq50xx
62a5280b8b|Luiz Angelo Daros de Luca|Tue Oct 24 15:56:03 2023 -0300|kernel: modules: netdevices: add realtek DSA modules
</details>
