<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
269a62b217|Mieczyslaw Nalewaj|Fri May 9 12:56:32 2025 +0200|kernel: bump 6.12 to 6.12.28
1c1026eeac|Robert Marko|Mon May 12 17:04:35 2025 +0200|generic: 6.12: add CONFIG_EC_LENOVO_YOGA_C630
55287c9fbe|Markus Stockhausen|Fri May 2 14:51:38 2025 -0400|realtek: decouple MDIO and ethernet devices
47de87eb23|Markus Stockhausen|Fri May 2 13:44:29 2025 -0400|realtek: harden MDIO driver
96ce4855bc|Markus Stockhausen|Fri May 2 10:33:34 2025 -0400|realtek: resize mdio bus private arrays
0c9e91a60c|Markus Stockhausen|Fri May 2 10:17:11 2025 -0400|realtek: move private bus structure closer to the bus
10519db579|Markus Stockhausen|Fri May 2 08:47:22 2025 -0400|realtek: reuse RTMDIO_MAX_SMI_BUS define
7f16a379f6|Markus Stockhausen|Fri May 2 04:53:10 2025 -0400|realtek: add mdio prefix to defines
bd808cf3ca|Alexandru Gagniuc|Sat May 10 15:09:40 2025 -0500|qualcommbe: ipq95xx: fix ipq-uniphy crash on IPQ9554
87bfde67f2|Felix Fietkau|Mon May 12 12:46:12 2025 +0200|ucode: ubus: fix use-after-free on deferred request reply() method
6e60ce007b|Felix Fietkau|Mon May 12 11:15:09 2025 +0200|unetmsg: clean up remote data when replacing the incoming connection
9bdbe24176|Felix Fietkau|Mon May 12 11:13:44 2025 +0200|unetmsg: ping on tx channel after new incoming connection
929702fdc5|Felix Fietkau|Mon May 12 11:00:34 2025 +0200|unetmsg: reconnect on loss of tx connection
44ef343500|Konstantin Demin|Mon May 12 09:25:58 2025 +0300|toolchain: gcc: fix build error with glibc for aarch64 targets
</details>
