<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
696ad7b1aa|Daniel Golle|Fri Mar 21 11:39:07 2025 +0000|mediatek: filogic: fix case statement in 01_leds
6fa39900b6|Rui Salvaterra|Sat Mar 8 19:41:16 2025 +0000|kernel: igc: enable HW vlan tag insertion/stripping by default
a51fd20e0d|Daniel Golle|Fri Mar 21 01:04:39 2025 +0000|mediatek: filogic: PHY LEDs do have an address, gpio-leds don't
c1d5b9a26a|Daniel Golle|Fri Mar 21 00:52:39 2025 +0000|Revert "mediatek: rename PHY LEDs to match upstream bindings"
7103a1554a|Aleksander Jan Bajkowski|Sun Mar 2 19:11:28 2025 +0100|mediatek: rename PHY LEDs to match upstream bindings
5016c960bc|Aleksander Jan Bajkowski|Sat Mar 1 15:41:07 2025 +0100|kernel: drop Maxlinear PHY LED control hack
fd76a38190|Aleksander Jan Bajkowski|Sat Mar 1 15:57:05 2025 +0100|mediatek: filogic: migrate SmartRG Bonanza to upstream PHY LED control
63d56af6c6|Aleksander Jan Bajkowski|Sat Mar 1 15:14:33 2025 +0100|mediatek: filogic: migrate Netgate N60 to upstream PHY LED control
b88de5d507|Aleksander Jan Bajkowski|Sat Mar 1 15:28:33 2025 +0100|mediatek: filogic: migrate Zyxel EX5700 to upstream PHY LED control
</details>
