<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
f23ad96e47|Álvaro Fernández Rojas|Fri May 23 11:22:37 2025 +0200|mac80211: brcm: update RPi brcmfmac patches
8dbbca029d|Robert Marko|Fri May 23 14:14:29 2025 +0200|qualcommax: 6.6: remove completely
4803d9a057|Robert Marko|Fri May 23 14:10:50 2025 +0200|qualcommax: import pending fix for multiple conf
a526f80af8|Markus Stockhausen|Wed May 21 02:17:13 2025 -0400|realtek: fix MAC_FORCE_MODE_CTRL register for RTL931x
9deb8fad2f|Rosen Penev|Tue May 20 14:52:18 2025 -0700|tools: add cmake dependency to bzip2
60b5cfdf5a|Zoltan HERPAI|Fri May 2 15:31:58 2025 +0200|sifiveu: add 6.12 kernel as testing
00ca340c40|Zoltan HERPAI|Sat May 3 21:48:21 2025 +0200|sifiveu: 6.12: drop upstreamed patches and refresh remaining ones
07e701357d|Zoltan HERPAI|Fri May 2 15:31:30 2025 +0200|sifiveu: refresh 6.12 kernel config
41860ade91|Zoltan HERPAI|Wed Apr 30 20:36:54 2025 +0000|kernel/sifiveu: Restore kernel files for v6.6
875f3c9275|Zoltan HERPAI|Wed Apr 30 20:36:54 2025 +0000|kernel/sifiveu: Create kernel files for v6.12 (from v6.6)
9b6cb81b24|Álvaro Fernández Rojas|Fri May 23 10:36:21 2025 +0200|bcm27xx: drop README patches
</details>
