<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
d4298b5d4|ImmortalWrt AutoUpdate Bot|Thu Jun 19 13:55:05 2025 +0000|v2ray-plugin: Update to 5.33.0
30b5ea5f3|ImmortalWrt AutoUpdate Bot|Thu Jun 19 13:52:21 2025 +0000|ddns-go: Update to 6.10.0
a87d3d71e|Tianling Shen|Thu Jun 19 22:02:45 2025 +0800|Merge Official Source
32ce487cf|Tianling Shen|Thu Jun 19 21:57:15 2025 +0800|naiveproxy: Update to 137.0.7151.44-2
4c519ac8c|Tianling Shen|Thu Jun 19 21:55:21 2025 +0800|hysteria: Update to 2.6.2
e295058ee|Tianling Shen|Thu Jun 19 21:42:41 2025 +0800|vlmcsd: do not reload firewall manually
7fae30938|Tianling Shen|Thu Jun 19 21:42:06 2025 +0800|microsocks: do not reload firewall manually
f0d11c886|Tianling Shen|Thu Jun 19 21:41:45 2025 +0800|rustdesk-server: do not reload firewall manually
42fc4017c|Tianling Shen|Thu Jun 19 17:22:12 2025 +0800|zerotier: fw4: allow specify forward/nat ifaces
2521e8cf8|Ted Hess|Wed Jun 18 19:57:30 2025 -0400|sox_ng: Remove (lib)speex un-expected inclusion by discovery
30c498a40|Lucian CRISTIAN|Sun Jun 8 20:05:59 2025 +0300|nspr: update to 4.36
192ca00bc|John Audia|Mon Jun 2 15:19:14 2025 -0400|samba4: bump to 4.22.2
01fafd69e|Dennis Camera|Sat Jan 11 18:59:42 2025 +0100|openvpn: remove kmod-ovpn-dco-v2 dependency
11e17a3ed|Dennis Camera|Sat Jan 11 18:59:24 2025 +0100|openvpn: enable DCO by default
4e80b8dbb|Ariel Xiong|Sun May 25 22:14:43 2025 +0800|ariang: bump to 1.3.10
3e6c11de7|Shin Rag|Fri Jun 13 23:42:50 2025 +0800|fish: update to 3.7.1
9acb36ef4|Josef Schlehofer|Sun Jun 15 08:16:44 2025 +0200|treewide: drop patches related to uClibc-ng
bae138d39|Ted Hess|Tue Jun 17 16:04:27 2025 -0400|sox: Remove unmaintained package. See sox_ng replacement
88b086fe4|Ted Hess|Mon Jun 16 12:22:21 2025 -0400|sox_ng: Adding new package sox_ng v14.5.1.1
4b5b4f12a|W. Michael Petullo|Mon Jun 16 15:51:53 2025 -0500|libmcrypt: drop package, as it is unmaintained upstream
cfdf5fffe|Hannu Nyman|Mon Jun 16 19:42:36 2025 +0300|nano: update to 8.5
</details>
