<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
5e6764ac8|Tianling Shen|Sat Sep 28 02:02:08 2024 +0800|dae: Update to 0.7.4
47666111f|Tianling Shen|Sat Sep 28 01:01:20 2024 +0800|dae: Update to 0.7.3
9e56e371a|ImmortalWrt AutoUpdate Bot|Fri Sep 27 15:24:22 2024 +0000|btop: Update to 1.4.0
fe52d4110|Tianling Shen|Fri Sep 27 23:24:01 2024 +0800|dae: Update to 0.7.2
c01a26baa|Milinda Brantini|Mon Sep 23 21:18:19 2024 +0800|shadowsocks-rust: update to 1.21.0
771e568dd|ImmortalWrt AutoUpdate Bot|Sat Sep 21 12:28:07 2024 +0000|sing-box: Update to 1.9.6
2aba6b8a3|Tianling Shen|Sat Sep 21 14:26:42 2024 +0800|Merge Official Source
446c9dd02|Aleksey Vasilenko|Sun Sep 8 10:29:54 2024 +0300|exfatprogs: update to 1.2.5
5ac2c5278|Aleksey Vasilenko|Fri Sep 20 14:01:32 2024 +0300|btrfs-progs: update to 6.11
976a24a1e|Maxim Storchak|Tue Sep 17 16:53:12 2024 +0300|tgt: update to 1.0.93
92b37d9ae|Javier Marcet|Fri Sep 20 18:37:33 2024 +0200|docker-compose: Update to version 2.29.7
5a60a01ee|Javier Marcet|Thu Sep 19 20:22:49 2024 +0200|docker-compose: Update to version 2.29.6
506a9b779|Javier Marcet|Tue Sep 17 20:29:21 2024 +0200|docker-compose: Update to version 2.29.5
68fff732c|John Schmidt|Thu Sep 19 19:07:31 2024 -0700|tailscale: Fix README.md
67b79fbc7|Tianling Shen|Fri Sep 20 14:00:23 2024 +0800|dnsproxy: migrate old options
0c43aa312|Christian Lachner|Fri Sep 20 08:12:35 2024 +0200|haproxy: update to v3.0.5
477feb9d8|S. Brusch|Fri Sep 20 08:11:06 2024 +0000|crowdsec-firewall-bouncer: updated to new upstream release version 0.0.30
1a00273ae|Stan Grishin|Thu Sep 19 16:20:41 2024 +0000|pbr: update to 1.1.7-10
75181008f|Tianling Shen|Fri Sep 20 23:18:38 2024 +0800|Revert "qt6base: Update to 6.2.9 lts version"
553c9f786|Tianling Shen|Fri Sep 20 23:18:27 2024 +0800|Revert "qt6tools: Update to 6.2.9 lts version"
4bfefd04f|blueveryday|Fri Sep 20 22:02:33 2024 +0800|ddns-go: add dns option
e76a4b146|Tianling Shen|Fri Sep 20 13:30:03 2024 +0800|qBittorrent-Enhanced-Edition: Update to 4.6.7.10
9cb7ca74c|Tianling Shen|Thu Sep 19 14:11:16 2024 +0800|Merge Official Source
7fa34f847|ImmortalWrt AutoUpdate Bot|Thu Sep 19 04:24:54 2024 +0000|alist: Update to 3.37.4
1aac14f2a|ImmortalWrt AutoUpdate Bot|Wed Sep 18 10:26:15 2024 +0000|alist: Update to 3.37.3
03eed6fd8|ImmortalWrt AutoUpdate Bot|Wed Sep 18 10:25:48 2024 +0000|sing-box: Update to 1.9.5
548589699|Tianling Shen|Wed Sep 18 18:30:20 2024 +0800|v2ray-geodata: Update to latest version
b636f5697|Tianling Shen|Wed Sep 18 14:38:38 2024 +0800|sing-box: align build tags with upstream
8de7876ab|Tianling Shen|Mon Sep 16 21:55:36 2024 +0800|chinadns-ng: Update 2024.09.08
ab1265d76|ImmortalWrt AutoUpdate Bot|Sun Sep 15 08:46:41 2024 +0000|alist: Update to 3.37.2
e00d688df|Tianling Shen|Mon Sep 16 16:43:22 2024 +0800|Merge Official Source
ef721a4b6|zxl hhyccc|Sat Sep 14 20:38:56 2024 +0800|redsocks2: Bump version to 0.70
180ac45d7|Milinda Brantini|Tue Sep 10 22:35:39 2024 +0800|nexttrace: Update to 1.3.4
1baa7a1b2|ImmortalWrt AutoUpdate Bot|Tue Sep 10 12:59:59 2024 +0000|ua2f: Update to 4.8.3
0894438f3|Tianling Shen|Tue Sep 10 21:04:46 2024 +0800|Merge Official Source
d30689856|ImmortalWrt AutoUpdate Bot|Mon Sep 9 10:02:33 2024 +0000|alist: Update to 3.37.1
5ee274b37|ImmortalWrt AutoUpdate Bot|Mon Sep 9 10:00:04 2024 +0000|v2ray-core: Update to 5.18.0
c5d336b4c|ImmortalWrt AutoUpdate Bot|Mon Sep 9 09:59:39 2024 +0000|rclone: Update to 1.68.0
ad3a33002|Milinda Brantini|Mon Sep 9 17:00:49 2024 +0800|nexttrace: Update to 1.3.3
815f984fb|Milinda Brantini|Thu Sep 5 22:58:08 2024 +0800|xray-plugin: Update to 1.8.24
a191cf2c0|Tianling Shen|Fri Sep 6 15:50:23 2024 +0800|dufs: add missing conffiles
e56985c52|ImmortalWrt AutoUpdate Bot|Tue Sep 3 11:23:47 2024 +0000|rustdesk-server: Update to 1.1.11-1
cf524e392|Tianling Shen|Tue Sep 3 19:57:21 2024 +0800|spotifyd: disable build on unsupported arch
47acd89b0|Tianling Shen|Tue Sep 3 19:56:58 2024 +0800|rustdesk-server: disable build on unsupported arch
589d87bf5|Tianling Shen|Mon Sep 2 15:52:41 2024 +0800|dae: dont reload if service is not running
a52aab4b8|ImmortalWrt AutoUpdate Bot|Mon Sep 2 04:11:11 2024 +0000|dufs: Update to 0.42.0
490fbb178|ImmortalWrt AutoUpdate Bot|Mon Sep 2 04:10:43 2024 +0000|gg: Update to 0.2.19
97412511e|Tianling Shen|Mon Sep 2 11:04:30 2024 +0800|Merge Official Source
d2dc07f4e|Tianling Shen|Sat Aug 31 11:39:55 2024 +0800|Merge Official Source
e8ed44b1e|zxl hhyccc|Sat Aug 31 02:14:36 2024 +0800|naiveproxy: Updated file decompression command
491b360fe|Milinda Brantini|Fri Aug 30 23:17:03 2024 +0800|ddns-go: Update to 6.7.0
9a83f542d|zxl hhyccc|Sat Aug 31 00:41:25 2024 +0800|naiveproxy: update to 128.0.6613.40-1
3eda42a31|Tianling Shen|Fri Aug 30 12:01:12 2024 +0800|v2ray-geodata: Update to latest version
368312aa5|ImmortalWrt AutoUpdate Bot|Tue Aug 27 13:29:45 2024 +0000|v2ray-core: Update to 5.17.1
0168cac49|Tianling Shen|Tue Aug 27 21:28:41 2024 +0800|Node.js: sync with upstream source
fb32be756|ImmortalWrt AutoUpdate Bot|Sat Aug 24 09:40:38 2024 +0000|yq: Update to 4.44.3
8b4de5a3d|ImmortalWrt AutoUpdate Bot|Sat Aug 24 09:39:00 2024 +0000|v2ray-plugin: Update to 5.17.0
aa451f093|ImmortalWrt AutoUpdate Bot|Sat Aug 24 09:38:35 2024 +0000|v2ray-core: Update to 5.17.0
0a52c5de9|Tianling Shen|Sat Aug 24 17:42:18 2024 +0800|v2ray-geodata: Update to latest version
a2fbda19e|Tianling Shen|Sat Aug 24 17:35:17 2024 +0800|qBittorrent-Enhanced-Edition: Update to 4.6.6.10
6537d4e55|Milinda Brantini|Mon Aug 19 16:25:50 2024 +0800|ddns-go: Update to 6.6.9
9b2473ae8|Tianling Shen|Thu Aug 22 15:23:05 2024 +0800|Merge Official Source
70369e466|Tianling Shen|Mon Aug 19 01:23:42 2024 +0800|qt6base: Update to 6.2.9 lts version
8fd7bd50c|Tianling Shen|Mon Aug 19 01:23:30 2024 +0800|qt6tools: Update to 6.2.9 lts version
9f4060234|zxl hhyccc|Sun Aug 18 21:19:51 2024 +0800|gn: Update to git HEAD
cd66b1b55|zxl hhyccc|Sun Aug 18 21:00:57 2024 +0800|hysteria: update to 2.5.1
55bab6c81|Tianling Shen|Sun Aug 18 13:44:54 2024 +0800|chinadns-ng: fix shasum of mips binary
e0627948b|Tianling Shen|Sat Aug 17 22:54:23 2024 +0800|chinadns-ng: update mips binaries
11ea89d28|Milinda Brantini|Fri Aug 16 12:35:17 2024 +0800|shadowsocks-rust: update to 1.20.4
7a0177147|Milinda Brantini|Thu Aug 15 19:14:35 2024 +0800|mosdns: Update to 5.3.3
8ca0006fb|Tianling Shen|Thu Aug 15 15:55:38 2024 +0800|Merge Official Source
6581ac27c|Tianling Shen|Sat Aug 10 13:59:36 2024 +0800|uugamebooster: drop package
96f72838c|Milinda Brantini|Fri Aug 9 20:44:22 2024 +0800|ddns-go: Update to 6.6.8
c58ffb3bb|Tianling Shen|Fri Aug 9 14:16:44 2024 +0800|Merge Official Source
413706ffa|Tianling Shen|Fri Aug 9 14:15:35 2024 +0800|Node.js: sync with upstream source
7e149b29e|Tianling Shen|Wed Aug 7 16:37:48 2024 +0800|uugamebooster: Update to 7.6.12
c0afe4937|p-w-p|Tue Aug 6 21:36:27 2024 +0800|q: add new package
8e8984108|Milinda Brantini|Sat Aug 3 19:34:36 2024 +0800|nexttrace: Update to 1.3.2
2c973c192|Tianling Shen|Fri Aug 2 22:31:24 2024 +0800|Merge Official Source
f06a5adea|ImmortalWrt AutoUpdate Bot|Thu Aug 1 17:27:24 2024 +0000|dufs: Update to 0.41.0
eed4f47ae|zxl hhyccc|Fri Aug 2 01:34:09 2024 +0800|gn: Update to git HEAD
cbc7ace5e|zxl hhyccc|Thu Aug 1 23:58:38 2024 +0800|naiveproxy: update to 127.0.6533.64-1
9554d67fe|Milinda Brantini|Thu Aug 1 20:01:49 2024 +0800|ddns-go: Update to 6.6.7
0c0e1c4d3|Milinda Brantini|Wed Jul 31 17:32:15 2024 +0800|ddns-go: Update to 6.6.6
927e4ee1b|Tianling Shen|Wed Jul 31 13:25:34 2024 +0800|daed: Update to 0.7.0
2aed88e0f|Milinda Brantini|Tue Jul 30 16:35:25 2024 +0800|shadowsocks-rust: update to 1.20.3
f5f943a0c|Tianling Shen|Tue Jul 30 20:14:19 2024 +0800|chinadns-ng: append version to downloaded file
27a72b023|Tianling Shen|Mon Jul 29 12:44:01 2024 +0800|Merge Official Source
ddc8f89fe|Saxon|Sun Jul 28 11:00:16 2024 +0800|filebrowser: Update to 2.30.0
5604f5462|Tianling Shen|Sat Jul 27 18:29:33 2024 +0800|Merge Official Source
b6eff3123|Tianling Shen|Fri Jul 26 13:41:50 2024 +0800|Merge Official Source
05fce8ad2|ImmortalWrt AutoUpdate Bot|Tue Jul 23 05:35:24 2024 +0000|alist: Update to 3.36.0
21dfa969c|Tianling Shen|Tue Jul 23 13:54:41 2024 +0800|7z: fixup host make path
fec95c8ce|Tianling Shen|Tue Jul 23 13:24:13 2024 +0800|7z: Update to 24.05
ecca75e5c|Tianling Shen|Mon Jul 22 15:21:01 2024 +0800|dae: Update to 0.7.0
0e10e2b30|SakuraFallingMad|Mon Jul 22 07:58:17 2024 +0800|chinadns-ng: update to 2024.07.21
63ebb4020|ImmortalWrt AutoUpdate Bot|Sun Jul 21 08:34:04 2024 +0000|ua2f: Update to 4.7.1
f0f8c788b|Milinda Brantini|Fri Jul 19 18:01:34 2024 +0800|ddns-go: Update to 6.6.5
1ab1a3d21|Tianling Shen|Thu Jul 18 22:56:51 2024 +0800|chinadns-ng: update script to support wolfssl version
917e9d094|SakuraFallingMad|Wed Jul 17 20:16:02 2024 +0800|chinadns-ng: update to 2024.07.16
2f9af2dd8|ImmortalWrt AutoUpdate Bot|Tue Jul 16 04:50:41 2024 +0000|speedtest-go: Update to 1.7.8
d0894565d|Tianling Shen|Tue Jul 16 12:54:36 2024 +0800|you-get: update pypi source name
0af044e6c|Milinda Brantini|Sun Jul 14 21:21:57 2024 +0800|ddns-go: Update to 6.6.4
768433e43|Tianling Shen|Tue Jul 16 12:49:37 2024 +0800|uugamebooster: Update to 7.4.4
1c85947cc|Tianling Shen|Tue Jul 16 12:48:07 2024 +0800|gallery-dl: Update to 1.27.1
931ce7adb|Tianling Shen|Tue Jul 16 12:47:31 2024 +0800|you-get: Update to 0.4.1718
9e18b6892|Tianling Shen|Tue Jul 16 12:46:47 2024 +0800|v2ray-geodata: Update to latest version
edea70f68|Tianling Shen|Mon Jul 15 14:49:10 2024 +0800|Merge Official Source
cc212efae|Tianling Shen|Sat Jul 13 18:18:00 2024 +0800|modemband: Update to 20240616
b798734fc|ImmortalWrt AutoUpdate Bot|Fri Jul 12 03:12:53 2024 +0000|ua2f: Update to 4.7.0
2285e299e|ImmortalWrt AutoUpdate Bot|Fri Jul 12 03:12:41 2024 +0000|adguardhome: Update to 0.107.52
8e6cefc82|Milinda Brantini|Thu Jul 11 17:44:25 2024 +0800|dns2tcp: Update to 1.1.2
25785562c|Milinda Brantini|Thu Jul 11 18:21:30 2024 +0800|shadowsocks-rust: update to 1.20.2
3732f0ae7|Milinda Brantini|Sat Jul 13 16:40:15 2024 +0800|xray-plugin: Update to 1.8.17
300ce68f1|Tianling Shen|Fri Jul 12 11:23:57 2024 +0800|Merge Official Source
5e29b6b43|Tianling Shen|Wed Jul 10 19:45:24 2024 +0800|Node.js: sync with upstream source
b02948a2b|Tianling Shen|Wed Jul 10 19:44:33 2024 +0800|Merge Official Source
c5541ad39|Tianling Shen|Tue Jul 9 00:03:33 2024 +0800|Merge Official Source
cb1c30e27|Tianling Shen|Thu Jul 4 14:11:15 2024 +0800|Merge Official Source
5ab3c950c|Tianling Shen|Thu Jul 4 02:05:19 2024 +0800|uugamebooster: Update to 6.3.10
d8979a485|Tianling Shen|Tue Jul 2 20:52:32 2024 +0800|clash: remove package
b2bbfe414|Tianling Shen|Tue Jul 2 20:50:30 2024 +0800|shadowsocksr-libev: remove package
69b6909f9|Tianling Shen|Tue Jul 2 20:33:51 2024 +0800|hysteria: Update to 2.5.0
9a80d346e|Tianling Shen|Tue Jul 2 20:33:51 2024 +0800|ua2f: add missing conffiles
6a0d86d3c|Tianling Shen|Tue Jul 2 18:57:39 2024 +0800|Merge Official Source
0928e52c3|zxl hhyccc|Sat Jun 29 20:45:55 2024 +0800|nps: update to 0.26.19
9abb4024e|ImmortalWrt AutoUpdate Bot|Fri Jun 28 09:19:57 2024 +0000|ua2f: Update to 4.6.1
96f0249bf|Tianling Shen|Fri Jun 28 18:08:24 2024 +0800|alist: Update to 3.35.0
7f9c4033a|Tianling Shen|Thu Jun 27 21:18:08 2024 +0800|Node.js: sync with upstream source
15ffb6173|Tianling Shen|Thu Jun 27 21:15:43 2024 +0800|Merge Official Source
27bc85921|Tianling Shen|Wed Jun 26 01:49:37 2024 +0800|naiveproxy: improve support for mips32
20dd399f9|Tianling Shen|Wed Jun 26 01:47:52 2024 +0800|chinadns-ng: improve support for mips(el)
26084e8dc|Tianling Shen|Tue Jun 25 18:30:11 2024 +0800|chinadns-ng: Update to 2024.05.12
0db5737b3|Tianling Shen|Fri Jun 21 23:02:26 2024 +0800|msd_lite: bump to latest git HEAD
820564b8e|Fanx|Thu Jun 20 10:55:39 2024 +0800|smartdns: bump to Release46
3763fb864|Tianling Shen|Fri Jun 21 21:41:18 2024 +0800|ci: enable commit format check
6aaa42212|Tianling Shen|Fri Jun 21 02:05:58 2024 +0800|subconverter: Update to latest git HEAD
5dca54220|Tianling Shen|Fri Jun 21 02:05:35 2024 +0800|toml11: Update to 3.8.1
e5b996da6|Tianling Shen|Fri Jun 21 02:05:22 2024 +0800|rapidjson: Update to latest git HEAD
