<details> <summary> <b>packages new commit log :rocket: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
b9456aa1a|Tianling Shen|Wed Jul 23 23:11:39 2025 +0800|7z: Update to 25.00
9b680e51b|Tianling Shen|Wed Jul 23 22:56:47 2025 +0800|Merge Official Source
990d27f26|Tianling Shen|Wed Jul 23 22:50:16 2025 +0800|rhash: add new package
a45c1a4fe|Alexander Couzens|Sat Jul 19 13:29:19 2025 +0200|libmicrohttpd: update to 1.0.2
5711c0f97|Jonas Jelonek|Wed Jul 23 08:32:55 2025 +0000|eza: update to 0.23.0
c57bb325e|Jianhui Zhao|Tue Jul 22 21:41:20 2025 +0800|rtty: update to 9.0.1
403e185fe|ImmortalWrt AutoUpdate Bot|Wed Jul 23 09:38:46 2025 +0000|ddns-go: Update to 6.12.0
171641501|Tianling Shen|Wed Jul 23 14:45:56 2025 +0800|dufs: lock cargo dependencies
5bfd9558f|Tianling Shen|Tue Jul 22 21:22:55 2025 +0800|cloudreve: Update to 4.3.0
9689b7103|Daniel Golle|Mon Jul 21 02:47:14 2025 +0100|gstreamer: update to 1.26.4
</details>
