<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
6a35d5649|zxl hhyccc|Wed Oct 9 00:17:48 2024 +0800|naiveproxy: update build scripts
a0085f1cc|zxl hhyccc|Wed Oct 9 00:14:19 2024 +0800|naiveproxy: update to 129.0.6668.81-2
83d4d051c|Tianling Shen|Tue Oct 8 14:39:57 2024 +0800|qt6tools: Update to 6.7.3
03cab62fc|Tianling Shen|Tue Oct 8 14:39:41 2024 +0800|qt6base: Update to 6.7.3
3fb67fd8b|zxl hhyccc|Mon Oct 7 15:54:14 2024 +0800|naiveproxy: update to 129.0.6668.81-1
8baccfc0e|zxl hhyccc|Tue Oct 8 14:21:32 2024 +0800|gn: Update to latest git HEAD
038ee955a|Tianling Shen|Tue Oct 8 14:05:26 2024 +0800|Merge Official Source
552f561c5|Rosen Penev|Mon Oct 7 17:40:22 2024 -0700|libucontext: update to 1.3.2
9b166fd87|Rosen Penev|Mon Oct 7 17:09:04 2024 -0700|libpng: fix compilation with loongarch64
34c68be14|Stan Grishin|Sun Oct 6 22:59:17 2024 +0000|pbr: update to 1.1.7-21
caa09e537|Milinda Brantini|Thu Oct 3 16:25:58 2024 +0800|xray-core: update to 24.9.30
7002bbbb2|Vladimir Ermakov|Sun Sep 29 17:49:14 2024 +0200|go2rtc: initial package
cc081de40|Wesley Gimenes|Sun Oct 6 07:06:43 2024 -0300|netbird: update to 0.30.0
40b84a3ce|William Solichin|Fri Sep 13 16:40:05 2024 +0100|mwan3: add check_quality for httping
1501f15b2|Fabrice Fontaine|Tue Oct 1 19:23:10 2024 +0200|utils/xz: fix license
8da0a4464|Hannu Nyman|Sun Oct 6 19:33:19 2024 +0300|haveged: Update to 1.9.19
c20918cac|Michael Heimpold|Mon Sep 30 18:30:48 2024 +0200|php8: update to 8.3.12
86e4bb131|Wesley Gimenes|Wed Oct 2 21:48:45 2024 -0300|netbird: update to 0.29.4
adfba3c29|Wesley Gimenes|Wed Oct 2 21:47:11 2024 -0300|netbird: update to 0.29.3
12e509f86|Wesley Gimenes|Tue Sep 17 16:30:20 2024 -0300|netbird: update to 0.29.2
c99669e08|Ray Wang|Sun Oct 6 10:12:40 2024 +0800|hev-socks5-server: update to 2.6.8
2cf9f0067|Rosen Penev|Sat Oct 5 12:21:57 2024 -0700|libxslt: update to 1.1.42
e907b4ce1|Andrey Butirsky|Wed Sep 25 18:34:48 2024 +0000|meta: VS Code: Git: Always Sign Off
270fb7c73|Peter van Dijk|Fri Oct 4 09:46:16 2024 +0200|dnsdist: update to 1.9.7
bcd0f538f|Felix Fietkau|Sun Sep 22 10:21:07 2024 +0200|jool: add hotplug script to disable fraglist GRO
ce3477ab0|Felix Fietkau|Sun Sep 22 10:20:20 2024 +0200|jool: add missing dependency
</details>
