<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
4c43e9007|Tianling Shen|Mon Dec 30 15:31:10 2024 +0800|Node.js: sync with upstream source
cd69c2cf4|Tianling Shen|Mon Dec 30 15:31:41 2024 +0800|Merge Official Source
2516d2bdc|Wesley Gimenes|Sat Dec 28 02:31:26 2024 -0300|netbird: update to 0.35.1
2dadcaa11|Wesley Gimenes|Tue Dec 24 15:57:16 2024 -0300|netbird: update to 0.35.0
851386dc6|Wesley Gimenes|Sun Dec 22 19:21:31 2024 -0300|netbird: revert fix to build with musl >1.2.4
e6178717d|Hirokazu MORIKAWA|Sat Dec 28 07:40:50 2024 +0900|node: remake - do not use shared abseil-cpp
edab60b0f|Tianling Shen|Tue Dec 24 20:14:33 2024 +0800|golang: Update to 1.23.4
86d774edd|Alexandru Ardelean|Fri Dec 27 22:32:54 2024 +0200|libwebp: bump to version 1.5.0
7b4ee2dab|Alexandru Ardelean|Tue Dec 24 14:28:02 2024 +0200|numpy: bump to version 2.2.1
dc273bfa4|Álvaro Fernández Rojas|Sat Dec 28 09:54:35 2024 +0100|bcm27xx-eeprom: update to v2024.11.12-2712
ca9c3d1ba|Michael Heimpold|Mon Dec 23 21:41:05 2024 +0100|php8: add patch for loongarch64 support
031bf6f35|Alexandru Ardelean|Thu Dec 26 10:24:40 2024 +0200|Revert "node: Do not use shared `abseil-cpp`"
db853b5d5|Aleksey Kolosov|Thu Dec 26 10:36:48 2024 +0300|delve: update to 1.24.0
3a8f49d4e|Jianhui Zhao|Thu Dec 26 12:21:06 2024 +0800|lua-eco: update to 3.7.0
4da4138da|Alexandru Ardelean|Wed Dec 25 09:26:21 2024 +0200|stress-ng: bump to version 0.18.07
9060de91b|Alexandru Ardelean|Fri Aug 23 16:15:42 2024 +0300|python-lxml: bump to version 5.3.0
b24a5876d|Alexandru Ardelean|Tue Dec 24 14:27:09 2024 +0200|python-et_xmlfile: bump to 2.0.0
75b419e96|Alexandru Ardelean|Tue Dec 24 14:25:47 2024 +0200|django: bump to 5.1.4
190b99b1b|Alexandru Ardelean|Wed Dec 25 09:22:35 2024 +0200|sudo: bump to version 1.9.16p2
68a0a8d6a|Othmar Truniger|Sun Dec 22 09:03:23 2024 +0100|knxd: bump to new version 0.14.71
b67342562|Austin Lane|Thu Dec 5 17:35:57 2024 -0500|libyder: add package
e1d1a2ce0|Austin Lane|Mon Dec 9 21:16:25 2024 -0500|python-platformio: Add package (build system)
9e70d3c5b|Austin Lane|Thu Dec 19 16:15:13 2024 -0500|node: Do not use shared `abseil-cpp`
</details>
