<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
3871024e0|Tianling Shen|Sat Nov 9 21:29:16 2024 +0800|Node.js: sync with upstream source
7d82e06f1|Tianling Shen|Sat Nov 9 20:35:21 2024 +0800|Merge Official Source
0b1470bd6|Jan Hák|Tue Nov 5 13:05:12 2024 +0100|knot: update to verion 3.4.2
e337b588a|Til Kaiser|Fri Nov 8 12:40:02 2024 +0100|mstflint: update to 4.30.0
2a35a9cab|Christian Marangi|Fri Nov 8 19:36:52 2024 +0100|CI: multi-arch-test-build: move to shared workflow
ee89d79eb|Roc Lai|Fri Oct 25 16:37:07 2024 +0800|ariang: Bump to version 1.3.7
bfbb58ae0|Rosen Penev|Sun Oct 27 22:35:52 2024 -0700|nginx: update geoip2 module
49e3c330d|Sean Khan|Thu Jun 27 22:06:30 2024 -0400|python3: Bump version 3.11 to 3.11.9
983d3a955|Daniel Golle|Tue Nov 5 03:15:26 2024 +0000|glib2: fix pkg-config path for glib_compile_schemas
fe5649f37|Christian Marangi|Thu Nov 7 15:24:13 2024 +0100|fwupd: bump to 2.0.1 and make libdrm support configurable
644bddc02|Rosen Penev|Sun Oct 27 22:06:37 2024 -0700|softethervpn: add APK compatibility
2be77b655|Rosen Penev|Sun Oct 27 17:03:22 2024 -0700|softethervpn: fix compilation with GCC14
a8dc8a281|Christian Marangi|Thu Nov 7 14:33:52 2024 +0100|umurmur: add pending patch fixing support for MbedTLS 3.x
</details>
