<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
9e75d4277|Tianling Shen|Sun Mar 23 22:11:11 2025 +0800|Merge Official Source
0b4e8e1c2|George Sapkin|Fri Mar 21 13:37:12 2025 +0200|adguardhome: bump to 0.107.59
55d3a42aa|George Sapkin|Wed Mar 19 18:37:03 2025 +0200|adguardhome: bump to 0.107.58
fd52fb6e3|George Sapkin|Tue Mar 18 00:38:47 2025 +0200|adguardhome: assign PKG_CPE_ID
8ccace5af|George Sapkin|Sun Mar 16 17:08:36 2025 +0200|adguardhome: add CI version check
0a50c5741|Glenn Strauss|Sun Mar 23 00:15:07 2025 -0400|lighttpd: update to lighttpd 1.4.78 release hash
7699915b8|Pascal Ernster|Sat Mar 22 03:51:03 2025 +0100|gnutls: Update to version 3.8.9
2d66b6c8f|Pascal Ernster|Sat Mar 22 04:08:31 2025 +0100|bind: bump to 9.20.7
716cb3dea|John Audia|Sat Mar 22 13:08:29 2025 -0400|coreutils: apply PKG_FIXUP conditionally
ed57afa39|Dirk Brenken|Sat Mar 22 08:53:45 2025 +0100|adblock: update 4.2.7-3
b1a648e1f|Pascal Ernster|Sat Mar 22 03:15:39 2025 +0100|coreutils: Add PKG_FIXUP:=autoreconf and bump PKG_RELEASE
7edaf4995|Khachatryan Karen|Fri Mar 21 13:43:13 2025 +0300|antiblock: Update to 2.1.0
</details>
