<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
08dcd5f7b|Tianling Shen|Sun May 25 18:44:14 2025 +0800|Merge Official Source
462f51a2f|Tianling Shen|Sun May 25 18:16:35 2025 +0800|libcryptopp: improve compile check
cb930147b|Nikolay Manev|Wed May 14 22:10:27 2025 +0300|pv: update to 1.9.31
269af99ab|Russell Senior|Thu May 22 03:49:37 2025 -0700|xtables-addons: fix build for kernel 6.12
91b4032de|Sandro Jäckel|Thu May 22 18:14:31 2025 +0200|tailscale: update to 1.84.0
27513c12a|Jan Kardell|Thu May 22 14:05:55 2025 +0200|gammu: Fix misspelled licence variable
af3b95002|Jan Kardell|Tue May 20 15:41:18 2025 +0200|luaexpat: Add license
f7603cbf2|Jan Kardell|Tue May 20 15:35:31 2025 +0200|luasql: Fix license file
a0e74a031|Jan Kardell|Tue May 20 14:58:11 2025 +0200|freetype: Fix license file
c71217b57|Jan Kardell|Tue May 20 14:44:13 2025 +0200|libudev-zero: Fix license
93a9f0d7a|Jan Kardell|Tue May 20 14:31:13 2025 +0200|tcp_wrappers: Fix license file
ed9613e5c|Jan Kardell|Tue May 20 11:48:53 2025 +0200|canutils: Fix license file
4461086d5|Jan Kardell|Tue May 20 11:43:48 2025 +0200|fuse3: Fix license file
dd7906d97|Jan Kardell|Tue May 20 11:36:04 2025 +0200|picocom: Fix license file
e7f47d09e|Josef Schlehofer|Thu May 22 14:23:10 2025 +0200|wifi-presence: bump PKG_RELEASE
8bb5a41cd|George Sapkin|Fri May 2 00:55:00 2025 +0300|python-netifaces: drop package
5c26a8717|Mieczyslaw Nalewaj|Sat May 10 23:06:11 2025 +0200|xtables-addons: nf_conntrack_rtsp: change strlcpy to strscpy
7f0b4e4bf|Javier Marcet|Thu May 8 18:48:30 2025 +0200|docker-compose: Update to version 2.36.0
ae118bed1|Jianhui Zhao|Mon May 5 21:32:12 2025 +0800|lua-cjson: add build VARIANT for Lua5.4
afcd6ac42|Andy Jackson|Fri Mar 1 13:38:07 2024 +0000|static-neighbor-reports: Update README.md
1fe414612|Noah Meyerhans|Wed May 21 15:06:57 2025 -0400|bind: bump to 9.20.9
0e413008c|Sergey Ponomarev|Mon Jan 1 17:33:16 2024 +0200|emailrelay: Add support of build with MbedTLS
0d5659690|Sergey Ponomarev|Mon Jan 1 17:31:05 2024 +0200|emailrelay: move config options to Config.in
d5e4a8a7e|Sergey Ponomarev|Wed Aug 30 23:14:31 2023 +0300|emailrelay: update to v2.6
c5604731c|Sergey Ponomarev|Sun Jul 31 18:09:41 2022 +0300|emailrelay: fix reference link
0cba893a3|Sergey Ponomarev|Wed Aug 30 21:56:27 2023 +0300|emailrelay: more options
7383eb093|Sergey Ponomarev|Wed Aug 30 20:00:45 2023 +0300|emailrelay: conf: TLS split cert and private key
ccd014b24|Sergey Ponomarev|Sat Jul 23 23:17:10 2022 +0300|emailrelay: conf: TLS options
996b2ec67|Sergey Ponomarev|Sun May 15 12:17:39 2022 +0300|emailrelay: fix server_tls
caa4f7f8f|Sergey Ponomarev|Mon May 16 15:34:09 2022 +0300|emailrelay: early return if not enabled
63f505841|Ivan Pavlov|Wed May 21 00:22:40 2025 +0300|ovpn-dco: update to version 0.2.20241216
3c236fa28|Peter van Dijk|Tue May 20 13:05:41 2025 +0200|dnsdist: update to 1.9.10
66b7e522c|Sergey Ponomarev|Sun Jul 23 22:07:30 2023 +0300|tor-hs: bump version to 0.1.0
0c0536b2b|Sergey Ponomarev|Thu Feb 8 00:03:43 2024 +0200|tor-hs: keep /etc/tor config folder
94de72970|Sergey Ponomarev|Thu Feb 8 00:01:07 2024 +0200|tor-hs: put torrc_generated into in-memory folder /var/run/
2f505ed7d|Sergey Ponomarev|Wed Feb 7 20:59:33 2024 +0200|tor-hs: create hs folder only if not exists
07f37d9dc|Sergey Ponomarev|Wed Feb 7 00:15:52 2024 +0200|tor-hs: add validation
4f3c7711a|Sergey Ponomarev|Sun Feb 4 22:58:32 2024 +0200|tor-hs: Use config_get_bool for enable_hs
a97989f0c|Sergey Ponomarev|Sun Feb 4 22:54:08 2024 +0200|tor-hs: reformat and cleanup
783b92d5b|Sergey Ponomarev|Sun Jul 23 12:14:45 2023 +0300|tor-hs: cleanup tor-hs.conf
eee8f9e1e|Sergey Ponomarev|Fri Aug 4 17:19:30 2023 +0300|tor-hs: tor-hs.init skip onion service when Name empty
1f591bcc1|Sergey Ponomarev|Fri Aug 4 11:23:44 2023 +0300|tor-hs: tor-hs.init remove unused clean_hs()
c709e7a09|Sergey Ponomarev|Sat Jul 15 17:27:39 2023 +0300|tor-hs: tor-hs.init handle_hs_ports_conf split ports
910041d39|Sergey Ponomarev|Sat Jul 15 17:16:38 2023 +0300|tor-hs: tor-hs.init handle_hs_ports_conf: remove unused name var
3d32c6244|Fabrice Fontaine|Wed Feb 26 21:31:06 2025 +0100|admin/syslog-ng: fix PKG_CPE_ID
</details>
