<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
e9c51824d|Tianling Shen|Tue Oct 15 19:33:47 2024 +0800|Merge Official Source
a624013f8|SakuraFallingMad|Tue Oct 15 18:52:47 2024 +0800|chinadns-ng: update to 2024.10.14
39291b4f8|ImmortalWrt AutoUpdate Bot|Tue Oct 15 06:01:28 2024 +0000|cloudflared: Update to 2024.10.0
bb266048e|ImmortalWrt AutoUpdate Bot|Tue Oct 15 06:01:13 2024 +0000|v2ray-core: Update to 5.20.0
9e86e2280|Lehua Zhang|Fri Oct 11 14:35:09 2024 +0800|ddns-scripts: add ddns-scripts for huaweicloud
0d9dc3feb|Milinda Brantini|Mon Oct 14 21:23:49 2024 +0800|nexttrace: Update to 1.3.5
4d8a9a44c|Robert Marko|Mon Oct 14 20:28:20 2024 +0200|libmaxminddb: fixup lib and include dirs in pkg-config
ad63c9cac|Lukas Voegl|Mon Oct 7 14:11:08 2024 +0200|libgudev: remove package
cbbf61c16|Lukas Voegl|Mon Oct 7 14:10:58 2024 +0200|fwupd: Update to 2.0.0
280a66ecb|S. Brusch|Sat Oct 12 11:22:01 2024 +0000|crowdsec-firewall-bouncer: updated nftables rules
4549f122f|Wesley Gimenes|Sat Oct 12 23:35:37 2024 -0300|netbird: update to 0.30.1
ce6ca4137|Hauke Mehrtens|Sun Oct 13 12:43:48 2024 +0200|fluent-bit: Deactivate sasl2, zlib and zstd
6a1511fcd|Hauke Mehrtens|Sun Oct 13 13:04:46 2024 +0200|gst1-plugins-good: Remove gudev
339e3bfd2|Othmar Truniger|Sun Oct 13 19:02:07 2024 +0200|knxd: bump to version 0.14.65
27e7c37dd|Vladimir Ermakov|Sat Oct 12 10:38:10 2024 +0000|go2rtc: run service as regular user
3ab468be2|Eric Fahlgren|Fri Oct 11 15:14:16 2024 -0700|owut: update to 2024.10.11
fd5546fc1|Tianling Shen|Sat Oct 12 18:28:14 2024 +0800|v2raya: Update to 2.2.6
0fe73d3e3|Peter van Dijk|Thu Oct 3 14:22:47 2024 +0200|pdns-recursor: update to 5.1.2
270e6f126|Dirk Brenken|Fri Oct 11 19:46:16 2024 +0200|banIP: update to 1.0.0-8
1294b5447|Dirk Brenken|Thu Oct 10 19:00:14 2024 +0200|adblock: update to 4.2.2-6
850b2609c|Vladimir Ermakov|Tue Oct 8 13:44:46 2024 +0000|qemu: fix guest agent patch
7fe51d7df|Jen Wolf|Wed Oct 2 20:01:03 2024 +0000|mtools: update to 4.0.45
204747184|Milinda Brantini|Fri Oct 4 13:18:10 2024 +0800|adguardhome: Update to 0.107.53
d57306298|Matthias Schiffer|Wed Oct 9 18:09:58 2024 +0200|ecdsautils: update to 0.4.2
9ab9560be|Maxim Storchak|Tue Oct 8 12:17:30 2024 +0300|tmux: update to 3.5a
91639e2e5|Milinda Brantini|Mon Oct 7 23:21:27 2024 +0800|sing-box: Update to 1.9.7
6575ab559|Hirokazu MORIKAWA|Wed Oct 9 09:43:19 2024 +0900|node: bump to v20.18.0
</details>
