<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
30c7992de|ImmortalWrt AutoUpdate Bot|Tue Dec 24 12:12:20 2024 +0000|ddns-go: Update to 6.7.7
efd160a06|ImmortalWrt AutoUpdate Bot|Tue Dec 24 11:59:56 2024 +0000|ua2f: Update to 4.9.6
06bd36e8b|Tianling Shen|Tue Dec 24 20:00:25 2024 +0800|qBittorrent-Enhanced-Edition: Update to 5.0.3.10
f32e7723e|Tianling Shen|Tue Dec 24 16:11:08 2024 +0800|Merge Official Source
34c79e8d8|Tianling Shen|Tue Dec 24 16:09:22 2024 +0800|cloudflared: Update to 2024.12.2
bd0fb6d3e|Tianling Shen|Tue Dec 24 16:09:03 2024 +0800|xray-core: Update to 24.12.18
665bac8e1|Wei-Ting Yang|Thu Dec 19 11:41:42 2024 +0800|net-snmp: support compilation with GCC 11 permissively
0c0d897b4|Tianling Shen|Mon Dec 23 22:16:07 2024 +0800|ack: Update to 3.8.0
37f076cb1|Olivier Poitrey|Mon Dec 23 00:49:14 2024 +0000|nextdns: Update to version 1.44.3
b6176b668|Hannu Nyman|Sun Dec 22 21:11:50 2024 +0200|nano: Update to 8.3
f8587b9ec|John Audia|Fri Dec 20 11:22:54 2024 -0500|lxc: update to 6.0.3
7cfc21dc1|Peter van Dijk|Thu Dec 19 14:55:50 2024 +0100|dnsdist: update to 1.9.8
a182d7c50|Olivier Poitrey|Fri Dec 20 00:29:45 2024 +0000|nextdns: Update to version 1.44.0
</details>
