<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
624da6e38|Tianling Shen|Mon Jun 9 18:41:34 2025 +0800|github: update issue/PR templates
be36cce10|Tianling Shen|Mon Jun 9 18:39:54 2025 +0800|Merge Official Source
d1422dda4|Javier Marcet|Sat Jun 7 10:54:21 2025 +0200|docker-compose: Update to version 2.37.0
2c8a641e0|Tianling Shen|Wed May 28 17:20:08 2025 +0800|dufs: add new package
7222ac88f|Dirk Brenken|Mon Jun 9 06:56:24 2025 +0200|banIP: update 1.5.6-4
317598bed|Daniel Golle|Fri May 16 01:52:53 2025 +0100|uvol: fix autopart on devices using fitblk
9f94448b7|Kevin Jilissen|Thu May 9 01:51:32 2024 +0200|prometheus-node-exporter-lua: Add ethtool exporter
054ba0ce9|Kevin Jilissen|Wed May 8 19:56:16 2024 +0200|ethtool-lua: Initial packaging
b4cd95e20|Philip Prindeville|Sun May 25 11:48:11 2025 -0600|strongswan: bump to 6.0.1
cfdcddece|Philip Prindeville|Tue Jun 3 19:36:45 2025 -0600|strongswan: drop mod-uci as part of version bump
4b2137505|Keith T. Garner|Mon Jun 2 15:05:11 2025 -0500|rtl_433: bump version to 25.02
1f6308810|George Sapkin|Sun Jun 8 13:12:13 2025 +0300|syncthing: bump to 1.29.7
aca8d8d08|John Audia|Fri Feb 28 15:23:07 2025 -0500|iotop: add new package
d34609c27|John Audia|Wed Jun 4 08:06:17 2025 -0400|iputils: bump to 20250605
e11893b20|Donald Hoskins|Sat Apr 6 02:34:41 2024 -0400|libopenldap: Add missing Config.in hook
9ff3655f9|John Audia|Sun Jun 1 07:49:23 2025 -0400|gdbm: bump to 1.25 and include fix for GCC 15.1
6f4db16a9|Nikolay Manev|Fri May 23 19:05:23 2025 +0300|rng-tools: update to version 6.17
83737ed9e|Sergey Ponomarev|Sun Jun 8 13:37:26 2025 +0300|tor: add /etc/torrc.d/ to conffiles
8d9352bf9|Konstantin Demin|Wed Jun 4 00:28:59 2025 +0300|libxcrypt: remove package, moved into main OpenWrt repo
732a8405e|Dirk Brenken|Sun Jun 1 08:01:34 2025 +0200|unbound: bring back the service to the startup menu
a73fbd347|Bjørn Mork|Sat Mar 1 13:33:41 2025 +0100|net: mini_snmpd: Enable ethtool statistics
21ffe88c5|Bjørn Mork|Fri Feb 28 19:20:03 2025 +0100|net: mini_snmpd: Support more than 8 ports
adeaf14c2|Henning Schild|Sun May 25 12:49:56 2025 +0200|socat: drop old patch
535ce8ea3|Henning Schild|Sun May 25 12:01:42 2025 +0200|socat: update to 1.8.0.3
6eb598106|John Audia|Sun Jun 1 08:34:33 2025 -0400|oniguruma: bump to 6.9.10
0f281ad57|John Audia|Sun Jun 1 09:05:19 2025 -0400|jq: bump to v1.8.0
1e1feadea|John Audia|Sun Jun 1 09:38:23 2025 -0400|db: fix building with GCC 15.1
586607cef|John Audia|Sun Jun 1 09:42:05 2025 -0400|bc: fix building with GCC 15.1
24e3f2a4c|Anton P.|Sun Jun 8 00:27:29 2025 +0300|sing-box: Update to 1.11.13
023b7bf21|Philip Prindeville|Sat Jun 7 12:16:34 2025 -0600|openssh: wrong permissions on /etc/ssh
5c7ac5c46|Oleg Derevenetz|Mon Jun 2 21:17:53 2025 +0300|bwping: update to 2.6
ea07162ee|Marius Dinu|Wed Jun 4 16:02:46 2025 +0300|tvheadend: cut subnet from lan IP reported by uci, fix bug #26681
df98d72e4|Marius Dinu|Wed Jun 4 16:42:53 2025 +0300|tvheadend: update to git master 2025-06-04
d40b6c9c1|John Audia|Fri Jun 6 16:42:32 2025 -0400|coreutils: bump to 9.7
d77931df5|John Audia|Fri Jun 6 19:31:54 2025 -0400|libarchive: bump to 3.8.1
04008a460|John Audia|Wed Jun 4 11:37:06 2025 -0400|procps-ng: bump to 4.0.5
12a1ede20|W. Michael Petullo|Fri Jun 6 08:58:44 2025 -0500|bogofilter: replace no-docs patch with backport of upstream commit
bfb96a859|Álvaro Fernández Rojas|Thu Jun 5 20:24:44 2025 +0200|bcm27xx-eeprom: update to v2025-05-08-2712
bb9dca28b|Vladimir Ermakov|Sat Mar 22 15:49:22 2025 +0100|go2rtc: update to 1.9.9
f7d2ebfe3|Jeffery To|Thu Jun 5 21:37:53 2025 +0800|golang: Fix host build compatibility with GCC 15
08b4fcd5e|Nikolay Manev|Fri May 23 15:20:15 2025 +0300|fping: update to version 5.3
150d88585|Liangbin Lian|Wed Jun 4 17:22:03 2025 +0800|ddns-scripts: fix parsing of parameters for cloudflare.com
f71550540|Wesley Gimenes|Tue Jun 3 00:03:08 2025 -0300|netbird: update to 0.45.3
38b89da40|Wesley Gimenes|Tue Jun 3 03:19:29 2025 -0300|github: Add fields to help users in the bug report
c323222c6|Wesley Gimenes|Tue Jun 3 03:08:08 2025 -0300|github: require user to check all bug report fields
1f189894d|Josef Schlehofer|Mon Jun 2 12:03:09 2025 +0200|github: Creating issue: Add external links
67dc75f94|Josef Schlehofer|Mon Jun 2 12:38:18 2025 +0200|github: Use GitHub Issue Forms with yaml
e36b727d9|Xiao Yu|Wed May 21 23:48:44 2025 +0000|collectd: Add `write_prometheus` uci config
db53e3b16|W. Michael Petullo|Sat May 31 08:15:02 2025 -0500|scapy: update to 2.6.1
05957c2de|W. Michael Petullo|Fri May 30 21:26:24 2025 -0500|nfdump: update to 1.7.6
73821b26e|Stan Grishin|Thu May 29 17:57:30 2025 +0000|adblock-fast: update to 1.1.3-13
ea0ccd5d1|W. Michael Petullo|Thu May 29 22:42:35 2025 -0500|bogofilter: update to 1.3.0.rc1
c623dbf30|Josef Schlehofer|Mon Jun 2 13:17:12 2025 +0200|github: Use Markdown and slight changes to PR template
fa6c3dbe3|Jens Wagner|Mon Jun 2 00:21:33 2025 +0200|perl-io-socket-ssl: Added description
594657b14|Jens Wagner|Mon Jun 2 00:19:41 2025 +0200|perl-io-async: Added description
79725e5c6|Jens Wagner|Tue May 27 13:11:56 2025 +0200|perl-xs-parse-sublike: Shorter TITLE in Makefile
d09299c2b|Jens Wagner|Tue May 27 13:11:39 2025 +0200|perl-xs-parse-keyword: Shorter TITLE in Makefile
ec90c9fe9|Jens Wagner|Tue May 27 13:10:55 2025 +0200|perl-struct-dumb: Shorter TITLE in Makefile
e168d9fdf|Jens Wagner|Tue May 27 13:10:29 2025 +0200|perl-net-ssleay: Removed PKG_BUILD_DEPENDS
3ea60604f|Jens Wagner|Tue May 27 13:09:11 2025 +0200|perl-future: Shorter TITLE in Makefile
3a2ce3480|Jens Wagner|Tue May 27 13:08:15 2025 +0200|perl-future-asyncawait: Removed PKG_BUILD_DEPENDS
3dd505239|Jens Wagner|Tue May 27 13:07:41 2025 +0200|perl-file-sharedir: Shorter TITLE in Makefile
bf5002488|Jens Wagner|Tue May 27 13:05:36 2025 +0200|perl-class-inspector: Shorter TITLE in Makefile
