<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
a30aaa678|Tianling Shen|Fri Mar 21 12:47:48 2025 +0800|Merge Official Source
aa89d293d|John Audia|Sun Mar 16 06:58:36 2025 -0400|snort3: update to 3.7.1.0
fd37ae1a0|John Audia|Sun Mar 16 07:07:25 2025 -0400|libdaq3: update to 3.0.19
fc29fe2a7|Christian Lachner|Thu Mar 20 16:43:52 2025 +0100|haproxy: update to v3.0.9
c8dca36e8|Jan Hák|Thu Mar 20 10:48:51 2025 +0100|knot: update to version 3.4.5
fbfb671a1|Ray Wang|Tue Mar 18 22:34:19 2025 +0800|fsh: update to 4.9.0
c0b93b630|Hirokazu MORIKAWA|Sun Mar 16 09:03:01 2025 +0900|treewide: drop node module packages
43b9a37a6|Florian Eckert|Tue Mar 18 09:48:24 2025 +0100|curl: add new option HTTP AUTH
2f80944c2|Vladimir Oltean|Tue Mar 11 20:34:49 2025 +0200|dockerd: fix build issue with custom core.abbrev value in .gitconfig
0129618ea|Javier Marcet|Sat Mar 15 19:48:45 2025 +0100|docker-compose: Update to version 2.34.0
b2c01054d|Ray Wang|Tue Mar 18 22:39:22 2025 +0800|hev-socks5-tunnel: update to 2.10.0
9aeff5f5e|Alexandru Ardelean|Mon Mar 17 09:19:53 2025 +0200|stress-ng: bump to version 0.18.11
90d8d4619|Martin Schiller|Mon Mar 17 07:56:02 2025 +0100|net/arp-scan: Disable promiscuous mode
da4d3e9ab|hingbong lo|Thu Feb 13 01:30:46 2025 +0000|Unbound: Fixed: local-data except IPv6 GA addresses with odhcpd
9cdb46725|Ray Wang|Tue Mar 18 22:38:09 2025 +0800|hev-socks5-tproxy: update to 2.8.0
0c5bda44d|Ray Wang|Tue Mar 18 22:36:10 2025 +0800|natmap: update to 20250318
07bce030f|Thiago Pereira Ricciardi|Mon Mar 17 22:49:25 2025 -0300|pptpd: Fix secrets update
dc0b480a7|Maxim Storchak|Tue Mar 18 18:03:46 2025 +0200|htop: tell which variant of ncurses to look for
</details>
