<details> <summary> <b>packages new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
58b431c4c|Tianling Shen|Sat Aug 30 15:30:45 2025 +0800|Merge Official Source
3d598e1ea|ImmortalWrt AutoUpdate Bot|Sat Aug 30 07:10:58 2025 +0000|sing-box: Update to 1.12.4
db7e54807|George Sapkin|Tue Aug 26 20:30:43 2025 +0300|yt-dlp: bump to 2025.08.22
ca56e5c2d|Stan Grishin|Tue Aug 26 03:46:56 2025 +0000|adblock-fast: update to 1.1.4-r12
f4a0ee01e|Thibaut VARÈNE|Fri Jun 13 14:44:46 2025 +0200|libradcli: fix build options
d84d73c16|Hannu Nyman|Wed Aug 27 22:29:33 2025 +0300|sing-box: Revert "sing-box: update to 1.12.3"
bb70450a5|CupIvan|Sun Aug 24 16:39:11 2025 +0300|yggdrasil: update to 0.5.12
6c57d3cfb|Jan-Niklas Burfeind|Sat Aug 23 17:46:18 2025 +0200|uradvd: provide warning upon disabled configuration
f7727e05d|Jan-Niklas Burfeind|Thu Aug 21 21:34:42 2025 +0200|uradvd: Update to 2025-08-16
cf712aa7d|Nate Robinson|Fri Jul 18 00:42:08 2025 -0400|lf: update to r36
c68f78fcc|Nate Robinson|Wed Jul 2 10:53:03 2025 -0400|lf: add new package
6356527dd|Gregory Gullin|Thu Aug 21 15:40:38 2025 +0300|sing-box: update to 1.12.3
</details>
