<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
0d94f336a|Tianling Shen|Fri May 9 16:30:29 2025 +0800|Merge Official Source
b36612de6|Tianling Shen|Fri May 9 16:29:31 2025 +0800|yq: Update to 4.45.3
12b3f6291|Tianling Shen|Fri May 9 16:17:27 2025 +0800|cloudflared: Update to 2025.4.2
a91d27880|Tianling Shen|Fri May 9 16:17:19 2025 +0800|v2ray-geodata: Update to latest version
051fdf7ca|Tianling Shen|Fri May 9 16:14:36 2025 +0800|v2ray-core: Update to 5.31.0
72fafd38e|Tianling Shen|Fri May 9 16:13:45 2025 +0800|xray-core: Update to 25.4.30
d2c2a47ff|Tianling Shen|Fri May 9 16:12:12 2025 +0800|rclone: Update to 1.69.2
cef2fb9d8|Wesley Gimenes|Tue May 6 15:36:55 2025 -0300|netbird: update to 0.43.2
650fe4d62|Stan Grishin|Thu May 8 21:39:27 2025 +0000|pbr: bugfix: no errors on negated values
4f9e5b37d|George Sapkin|Tue May 6 22:02:13 2025 +0300|golang: bump to 1.24.3
73b21d4bb|Othmar Truniger|Mon May 5 14:41:22 2025 +0200|libfmt: bump to version 11.2.0
</details>
