<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
e8e6e124f|Tianling Shen|Mon Jan 6 19:16:20 2025 +0800|v2ray-geodata: Update to latest version
3d5ca2a0f|Tianling Shen|Mon Jan 6 19:14:09 2025 +0800|Merge Official Source
806b524a2|Ray Wang|Wed Jan 1 11:12:00 2025 +0800|natmap: update to 20250101
8b755ab55|W. Michael Petullo|Thu Jan 2 20:19:35 2025 -0600|gst1-libav: update to 1.24.10
4634f44a9|W. Michael Petullo|Thu Jan 2 20:19:14 2025 -0600|gst1-plugins-ugly: update to 1.24.10
b79247e3d|W. Michael Petullo|Thu Jan 2 20:19:02 2025 -0600|gst1-plugins-bad: update to 1.24.10
ace4f1103|W. Michael Petullo|Thu Jan 2 20:18:54 2025 -0600|gst1-plugins-good: update to 1.24.10
f367b69c0|W. Michael Petullo|Thu Jan 2 20:18:40 2025 -0600|gst1-plugins-base: update to 1.24.10
a18e1fe20|W. Michael Petullo|Thu Jan 2 20:17:47 2025 -0600|gstreamer1: update to 1.24.10
1f5194ed4|John Audia|Wed Dec 11 10:36:12 2024 -0500|cpupower: add new package
a09a838f8|Wesley Gimenes|Fri Jan 3 04:05:37 2025 -0300|netbird: update to 0.35.2
152d5a3e4|Vladimir Ermakov|Sat Jan 4 16:28:55 2025 +0000|go2rtc: update to 1.9.8
1ebad0430|Stan Grishin|Wed Jan 1 05:25:33 2025 +0000|pbr: Makefile bugfixes
92a37ebdf|Stan Grishin|Wed Jan 1 05:31:14 2025 +0000|adblock-fast: Makefile bugfixes and hijack rework
1166a2531|Tianling Shen|Sat Jan 4 16:48:23 2025 +0800|xray-core: Update to 24.12.31
</details>
