<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
af9b9cd02|Tianling Shen|Sat Jan 4 16:47:00 2025 +0800|Merge Official Source
c50de920a|Carlos Miguel Ferreira|Fri Jan 3 15:09:37 2025 +0000|boost: Updates package to version 1.87.0
507ce5aad|Maxim Storchak|Fri Jan 3 12:53:02 2025 +0200|lsof: update to 4.99.4
fb3f43828|W. Michael Petullo|Thu Jan 2 18:16:47 2025 -0600|libsoup3: update to 3.6.1
ef90049b8|W. Michael Petullo|Thu Jan 2 20:38:56 2025 -0600|openldap: update to 2.6.9
fccc39d70|W. Michael Petullo|Thu Jan 2 17:41:02 2025 -0600|fuse-overlayfs: update to 1.14
b72b64008|W. Michael Petullo|Thu Jan 2 17:44:49 2025 -0600|libgcrypt: 1.11.0
5775921d4|W. Michael Petullo|Thu Jan 2 17:46:11 2025 -0600|libgpg-error: update to 1.51
b73401404|W. Michael Petullo|Thu Jan 2 17:43:17 2025 -0600|hwloc: update to 2.11.2
35e1e1cb6|W. Michael Petullo|Thu Jan 2 17:50:38 2025 -0600|vips: update to 8.16.0
f9f5e475e|Maxim Storchak|Thu Jan 2 19:33:50 2025 +0200|tgt: update to 1.0.94
</details>
