<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
45e57fc47|Tianling Shen|Sun Nov 17 23:51:44 2024 +0800|Revert "chinadns-ng: update to 2024.11.17"
40042dcb6|ImmortalWrt AutoUpdate Bot|Sun Nov 17 06:50:36 2024 +0000|yq: Update to 4.44.5
0b304fd73|ImmortalWrt AutoUpdate Bot|Sun Nov 17 06:50:15 2024 +0000|rclone: Update to 1.68.2
5ff1194c0|Interesting Gang|Sun Nov 17 17:39:47 2024 +0800|chinadns-ng: update to 2024.11.17
b26ed96b6|Tianling Shen|Sun Nov 17 15:39:08 2024 +0800|Merge Official Source
52dc6d9c2|Tianling Shen|Sun Nov 17 14:51:18 2024 +0800|hysteria: Update to 2.6.0
c8a46db23|Hannu Nyman|Sat Nov 16 21:09:20 2024 +0200|lua-openssl: Make version apk compatible
69f5605e5|Hannu Nyman|Sat Nov 16 21:16:20 2024 +0200|pagekitec: Make version apk compatible
f95f1ba47|Hannu Nyman|Sat Nov 16 13:56:22 2024 +0200|luv: Make version apk compatible
454e232e5|Hannu Nyman|Sat Nov 16 13:35:54 2024 +0200|rtklib: Make version apk compatible
2a139f844|Rosen Penev|Thu Nov 14 14:41:19 2024 -0800|gphoto2: fix compilation with GCC14
35a6aab7b|Peter van Dijk|Tue Nov 5 13:25:21 2024 +0000|pdns-recursor: update to 5.1.3
4f00d8f0e|Dirk Brenken|Sat Nov 16 12:45:12 2024 +0100|banIP: update to 1.0.0-10
8a0f28c78|Rosen Penev|Tue Oct 29 21:56:53 2024 -0700|atop: fix compilation with full NLS
eb829eebc|Christian Marangi|Tue Nov 12 14:04:13 2024 +0100|openvpn-easy-rsa: Bump to 3.2.1 release
9dc0ee812|Tianling Shen|Tue Nov 12 12:47:15 2024 +0800|perl: perlmod: make version apk compatible
ba445acd7|Hirokazu MORIKAWA|Thu Nov 14 08:49:10 2024 +0900|git: use symbolic link
</details>
