<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
36e8bbc51|Tianling Shen|Mon Mar 17 21:00:09 2025 +0800|Revert "subconverter: fix pkg mirror hash"
810a06d64|Tianling Shen|Mon Mar 17 20:54:37 2025 +0800|subconverter: fix pkg mirror hash
34b8505bf|Tianling Shen|Mon Mar 17 20:47:53 2025 +0800|subconverter: bump to latest git HEAD
d0dc3c0b1|Tianling Shen|Mon Mar 17 20:29:52 2025 +0800|Merge Official Source
82852a9f1|Hannu Nyman|Sat Mar 15 21:33:22 2025 +0200|coreutils: Adjust coreutils dependency in each app to be selective
2d3f68cc8|Hannu Nyman|Sat Mar 15 21:32:03 2025 +0200|coreutils: Upgrade to 9.6
9ddc2c5dc|George Sapkin|Fri Mar 14 15:22:48 2025 +0200|adguardhome: bump to 0.107.57
e416d3f12|George Sapkin|Fri Mar 14 15:19:58 2025 +0200|adguardhome: remove unnecessary build options
a695cad9e|John Audia|Wed Feb 19 12:51:23 2025 -0500|snort3: update to 3.7.0.0
</details>
