<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
9ebd60e46|Tianling Shen|Fri Apr 25 15:18:20 2025 +0800|Merge Official Source
37d0aaac0|FunnyGeekette|Fri Apr 25 13:16:46 2025 +0800|shadowsocks-rust: update to 1.23.2
c6daef227|Will Mortensen|Sun Feb 9 09:20:16 2025 +0000|shairport-sync: add drift and ALSA mixer config options
72b20db97|Vladimir Ermakov|Sat Feb 15 12:52:07 2025 +0000|qemu: update to 9.1.3
1268618b4|Vladimir Ermakov|Fri Jan 17 18:44:02 2025 +0000|qemu: fix guest agent patch
c1c47695a|Fabrice Fontaine|Wed Feb 26 18:40:02 2025 +0100|net/aria2: fix PKG_CPE_ID
4faf09cfb|Fabrice Fontaine|Wed Feb 26 22:16:59 2025 +0100|net/openssh: fix PKG_CPE_ID
769e8f9d2|Jianhui Zhao|Fri Apr 11 09:01:20 2025 +0800|lua: lua5.4 update to 5.4.7
e4d8a0707|Jan Hák|Thu Apr 24 12:18:23 2025 +0200|liburcu: update to version 0.15.2
800924c43|Tianling Shen|Tue Apr 22 21:52:38 2025 +0800|libtorrent-rasterbar: enable python package
d6a058775|Tianling Shen|Tue Apr 22 21:05:37 2025 +0800|libtorrent-rasterbar: Update to 2.0.11
da58fa1e0|George Sapkin|Wed Apr 23 14:53:46 2025 +0300|adguardhome: bump to 0.107.61
7e9fa36cf|George Sapkin|Mon Apr 14 15:46:14 2025 +0300|adguardhome: bump to 0.107.60
3d5ea7f92|George Sapkin|Fri Apr 11 18:18:25 2025 +0300|adguardhome: use committime instead of buildtime
6746398cb|George Sapkin|Wed Apr 16 22:42:54 2025 +0300|yt-dlp: run CI test for the main package only
7f0772c1a|Paul Donald|Mon Apr 7 16:01:46 2025 +0200|ttyd: update to 1.7.7
79f86ceeb|Sandro Jäckel|Wed Apr 23 13:22:12 2025 +0200|tailscale: update to 1.82.5
e1c57dc2c|Peter van Dijk|Mon Apr 7 14:14:59 2025 +0200|pdns-recursor: update to 5.2.2
db051c6ad|Paul Donald|Sun Apr 20 14:22:44 2025 +0200|sqlite3: bump to 3.47.2
5af23930d|Javier Marcet|Thu Apr 17 20:42:00 2025 +0200|docker-compose: Update to version 2.35.1
2ac31acc5|Wesley Gimenes|Wed Apr 23 20:46:28 2025 -0300|netbird: update to 0.42.0
2da44915c|Wesley Gimenes|Sat Apr 19 16:52:50 2025 -0300|netbird: update to 0.41.3
83345c51f|Christian Lachner|Tue Apr 22 15:18:39 2025 +0200|haproxy: update to v3.0.10
711a19c4b|Maximilian Trüpschuch|Tue Apr 22 22:04:46 2025 +0200|jq: provide regex support in additional package jq-full
5ab824b7f|Rye Sears|Thu Apr 10 15:36:31 2025 +0800|coremark: fix error when it was built in the second run
29a6674cb|Daniel Golle|Sat Apr 19 19:36:54 2025 +0100|modemmanager: backport commit fixing crash with Fibocom mtk-7xx modems
97b7ee181|Dobroslaw Kijowski|Fri Apr 18 08:55:11 2025 +0200|adguardhome: Add George Sapkin as maintainer
babc163fe|Wei-Ting Yang|Tue Apr 22 15:45:08 2025 +0800|net-snmp: fix PRIdPTR macro undefined error
533d32fac|David Bauer|Sun Jan 19 19:18:56 2025 +0100|poemgr: update to latest HEAD
d82729754|Liangbin Lian|Mon Apr 21 14:19:19 2025 +0800|transmission: add syscalls to seccomp filter
1de23c1c1|Rikki Vizcarra|Tue Mar 25 05:41:25 2025 +0800|ddns-script: Change CURL call and redirect output in update_porkbun_v3
b093eea60|Mieczyslaw Nalewaj|Sun Apr 20 18:29:30 2025 +0200|xtables-addons: bump to 3.27
6ade11fc3|Stephen Howell|Thu Apr 17 18:11:50 2025 +0100|realtek-poe: Build for all targets
519c7fcf9|Dirk Brenken|Sat Apr 19 20:00:34 2025 +0200|adblock: update 4.4.1-1
bed8c8ae3|Paul Donald|Fri Apr 11 15:46:21 2025 +0200|ddns-scripts: bump package release
9f3d6fed2|Paul Donald|Fri Apr 11 16:27:14 2025 +0200|ddns-scripts: fix daemon to reload instead of kill
081f1856a|Paul Donald|Fri Apr 11 16:18:59 2025 +0200|ddns-scripts: fix daemon start - background the script
939939bce|Ryan Press|Wed Apr 16 11:52:24 2025 -0700|modemmanager: bump to 1.24.0
589debf53|Ryan Press|Wed Apr 16 17:06:59 2025 -0700|libmbim: bump to 1.32.0
bd8d110e5|Ryan Press|Wed Apr 16 17:09:05 2025 -0700|libqmi: bump to 1.36.0
3e2576c54|Eric Fahlgren|Wed Apr 16 18:55:56 2025 -0700|owut: update to 2025.04.08
3e9999106|Dirk Brenken|Wed Apr 16 21:36:47 2025 +0200|adblock: update 4.4.0-3
7b2daf0f0|George Sapkin|Sun Apr 13 06:25:27 2025 +0300|external-protocol: add missing ip dependency
e076de270|George Sapkin|Mon Apr 14 19:25:18 2025 +0300|syncthing: bump to 1.29.5
e23dceaf4|George Sapkin|Tue Apr 1 11:45:00 2025 +0300|syncthing: bump to 1.29.4
d7525fca4|George Sapkin|Wed Mar 12 13:56:00 2025 +0200|syncthing: bump to 1.29.3
343f1151f|John Audia|Fri Apr 11 10:25:58 2025 -0400|lxc: update to 6.0.4
0ec5c1e1a|John Audia|Sat Apr 12 15:38:46 2025 -0400|openssh: bump to 10.0p1
8c49ed8ad|George Sapkin|Mon Apr 14 18:11:23 2025 +0300|yt-dlp: bump to 2025.03.31
303f7973f|George Sapkin|Mon Apr 14 23:17:08 2025 +0300|yt-dlp: assign PKG_CPE_ID
afe9935ff|George Sapkin|Mon Apr 14 23:09:38 2025 +0300|yt-dlp: add CI version check
df9ba1857|Tianling Shen|Wed Apr 16 17:25:00 2025 +0800|librespeed-go: add missing conffiles
71f596840|Stan Grishin|Mon Apr 14 23:50:38 2025 +0000|adblock-fast: bugfixes: empty allow-lists, support for swap
9c557d206|Wesley Gimenes|Tue Apr 15 13:15:50 2025 -0300|netbird: update to 0.41.2
4dee0fc39|Wesley Gimenes|Tue Apr 15 09:56:28 2025 -0300|netbird: update to 0.41.1
</details>
