<details> <summary> <b>packages new commit log :rocket: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
2b35bc03e|Tianling Shen|Sun Jul 27 15:25:54 2025 +0800|Merge Official Source
e3395ec43|Javier Marcet|Fri Jul 25 15:37:09 2025 +0200|docker-compose: Update to version 2.39.1
17998bb7b|Ray Wang|Fri Jul 25 23:17:33 2025 +0800|hev-socks5-tunnel: update to 2.12.0
dba6e9b94|Ray Wang|Fri Jul 25 23:15:49 2025 +0800|hev-socks5-tproxy: update to 2.9.0
a835b3afc|Ray Wang|Fri Jul 25 23:13:26 2025 +0800|hev-socks5-server: update to 2.9.0
119c6efc6|Tianling Shen|Sun Jul 27 15:22:37 2025 +0800|xray-core: Update to 25.7.26
696552d42|ImmortalWrt AutoUpdate Bot|Sat Jul 26 14:10:59 2025 +0000|v2ray-plugin: Update to 5.37.0
5a0aa58fa|Tianling Shen|Sun Jul 27 15:21:26 2025 +0800|Merge Official Source
cacb8b683|Wesley Gimenes|Fri Jul 11 22:45:38 2025 -0300|CONTRIBUTING.md: fix commit subject example format
ab4b29959|Tianling Shen|Tue Jul 22 21:25:51 2025 +0800|microsocks: Update to 1.0.5
d9cf8fb6f|Milinda Brantini|Sat Jul 26 21:09:45 2025 +0800|nexttrace: Update to 1.4.2
513e8c598|John Audia|Tue Jul 15 15:39:57 2025 -0400|rngd-tools: run as unprivileged user
f931ddb99|Jianhui Zhao|Fri Jul 25 14:07:22 2025 +0800|lua-eco: update to 3.11.0
e1d6d65f3|Alejandro Ojeda Gutiérrez|Thu Jul 24 20:54:53 2025 +0200|ddns-scripts: add dondominio.com
eb3165b80|Wesley Gimenes|Tue Jul 22 09:17:43 2025 -0300|netbird: update to 0.51.2
</details>
