<details> <summary> <b>packages new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
4b407461f|Tianling Shen|Wed Aug 6 21:30:49 2025 +0800|lua-periphery: update mirror hash
973775ee9|Tianling Shen|Wed Aug 6 21:18:26 2025 +0800|njit8021xclient: update mirror hash
46a9c0cac|Tianling Shen|Wed Aug 6 21:16:06 2025 +0800|scutclient: switch to codeload
0701696ea|Tianling Shen|Wed Aug 6 21:12:49 2025 +0800|mentohust: fix mirror hash
e03a0a2c4|Tianling Shen|Wed Aug 6 21:27:15 2025 +0800|mwol: drop legacy package
1d3d191fa|Tianling Shen|Wed Aug 6 21:22:30 2025 +0800|dns-forwarder: update mirror hash
4cccb4dde|Tianling Shen|Wed Aug 6 20:58:38 2025 +0800|antileech: bump to latest git HEAD
34f83ce7c|Tianling Shen|Wed Aug 6 20:49:16 2025 +0800|rapidjson: bump to latest git HEAD
c6f031155|Tianling Shen|Wed Aug 6 20:46:55 2025 +0800|oscam: bump to latest git HEAD
d5aff83d5|Tianling Shen|Wed Aug 6 20:40:32 2025 +0800|quickjspp: refresh patches
2ead738dc|Tianling Shen|Wed Aug 6 20:39:23 2025 +0800|redsocks2: Update to 0.71
4dad41bd9|Tianling Shen|Wed Aug 6 20:29:42 2025 +0800|tcpping: drop legacy package
c63498e40|Tianling Shen|Wed Aug 6 20:27:18 2025 +0800|go-nats: update mirror hash
3be1ed0eb|Tianling Shen|Wed Aug 6 20:14:28 2025 +0800|tinyfecvpn: Update to 20230206.0
6e676ac43|Tianling Shen|Wed Aug 6 19:53:14 2025 +0800|libcron: update mirror hash
1716d9394|Tianling Shen|Wed Aug 6 19:51:50 2025 +0800|quickjspp: update mirror hash
4e1d6bb14|Tianling Shen|Wed Aug 6 19:46:41 2025 +0800|ngrokc: update mirror hash
a3204baaa|Tianling Shen|Wed Aug 6 20:24:28 2025 +0800|tcping-simple: update mirror hash
dece5d59e|Tianling Shen|Wed Aug 6 19:40:37 2025 +0800|sub-web: bump to latest git HEAD
c1a7cd5a3|mitsukileung|Wed Aug 6 14:07:43 2025 +0800|alac: fix mirror hash
64b8d1110|Tianling Shen|Wed Aug 6 19:23:48 2025 +0800|fan2go: allow create /etc/sensors3.conf in buildroot
</details>
