<details> <summary> <b>packages new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
1f8a8b1e3|xiao bo|Sat Feb 21 22:53:14 2026 +0800|sing-box: update to 1.12.22
ffe4891bf|Tianling Shen|Wed Feb 25 10:59:07 2026 +0800|Merge Official Source
2c5bfc048|Niklas Thorild|Tue Feb 24 12:26:37 2026 +0100|telegraf: update to 1.37.3 - Update Telegraf to v1.37.3
d6f79bdfd|Dirk Brenken|Mon Feb 23 17:05:26 2026 +0100|adblock: update 4.5.1-4
5c7ae162b|Toke Høiland-Jørgensen|Mon Feb 23 15:40:58 2026 +0100|net/sqm-scripts: bump to v1.7.1
9dfc2f3d5|George Sapkin|Thu Feb 19 19:27:33 2026 +0200|adguardhome: bump to 0.107.72
ce992a83b|George Sapkin|Wed Feb 11 11:12:18 2026 +0200|adguardhome: fix procd
b94ea571d|George Sapkin|Thu Nov 6 18:27:39 2025 +0200|adguardhome: respawn on crash
011a130ec|XCas13|Sun Feb 8 11:26:05 2026 +0400|btop: patch to move the log file to tmpfs
7844f3ba8|Hauke Mehrtens|Sat Feb 21 19:46:11 2026 +0100|libutp: deactivate -Werror
3ff01f403|Dirk Brenken|Sat Feb 21 11:48:49 2026 +0100|banip: update 1.8.0-3
639ccbbeb|Yanase Yuki|Thu Jan 15 16:03:43 2026 +0900|inadyn: remove package
c71c46060|Miroslav Lichvar|Tue Feb 10 20:21:34 2026 +0100|borgbackup: update to 1.4.3
3143938c3|Dirk Brenken|Fri Feb 20 20:21:17 2026 +0100|adblock: update 4.5.1-3
3552ee36b|Dirk Brenken|Fri Feb 20 18:07:07 2026 +0100|travelmate: update 2.4.0-2
</details>
