<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
137f81466|Tianling Shen|Mon Jun 16 18:35:58 2025 +0800|Merge Official Source
92c56952b|Sandro Jäckel|Tue Jun 10 18:45:03 2025 +0200|tailscale: update to 1.84.2
09f434056|George Sapkin|Thu Jun 12 14:55:37 2025 +0300|golang: bump to 1.24.4
18557c854|Javier Marcet|Sat Jun 14 10:52:37 2025 +0200|docker-compose: Update to version 2.37.1
ed1f82405|Josef Schlehofer|Fri Jun 13 15:06:17 2025 +0200|treewide: drop nanosleep patches related to uClibc-ng
edd8543be|Josef Schlehofer|Sun Jun 15 08:55:08 2025 +0200|addrwatch: add patch header from upstreamed commit
f9ea6b5ee|Michael Heimpold|Thu Jun 12 22:30:42 2025 +0200|php8: add missing dependency for soap module
8ba99fd70|Michael Heimpold|Sun Jun 8 23:33:37 2025 +0200|php8: update to 8.4.8
74aaf9c13|Josef Schlehofer|Sun Jun 15 09:11:27 2025 +0200|stress: drop old unmaintained project
8a6a3d6f5|Daniel Cousens|Sun Feb 18 22:46:51 2024 +1100|treewide: use https for some PKG_SOURCE_URLs
18fc4e61e|Jens Wagner|Tue Jun 10 21:04:34 2025 +0200|perl-authen-sasl-xs: fix issues with gcc-14
d8f2960e1|Til Kaiser|Sat Jun 14 20:13:17 2025 +0200|mstflint: add missing nls.mk include
72a7e5805|Andrey Butirsky|Sat Sep 23 21:56:11 2023 +0000|meta: create devcontainer.json
</details>
