<details> <summary> <b>packages new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
6df9dd6ba|Tianling Shen|Mon Sep 8 23:25:11 2025 +0800|Merge Official Source
31d77155c|Tianling Shen|Sun Sep 7 20:09:10 2025 +0800|openlist: Update to 4.1.2
2cc9f530d|Tianling Shen|Mon Aug 25 15:32:48 2025 +0800|openlist: Update to 4.1.1
b6c1abbf2|Tianling Shen|Sun Sep 7 20:07:00 2025 +0800|v2ray-geodata: Update to latest version
83723287e|Tianling Shen|Mon Aug 25 15:35:35 2025 +0800|v2ray-geodata: Update to latest version
27d9a579a|Hannu Nyman|Wed Sep 3 19:36:19 2025 +0300|sing-box: Properly set only the full variant as default
4f1cade7b|Van Waholtz|Mon Sep 1 01:22:20 2025 +0800|sing-box: add variant tiny
f70b4a4c6|Anton P.|Sat Aug 30 18:36:40 2025 +0300|sing-box: Update to 1.12.4
c07c3f06a|Tianling Shen|Sun Aug 31 14:43:02 2025 +0800|libtorrent-rasterbar: update boost dependencies
e62d5f7ad|Eric Fahlgren|Wed Sep 3 10:00:45 2025 -0700|owut: update to 2025.09.03
</details>
