<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
dcb7da61e|Integral|Wed Feb 19 00:28:06 2025 +0800|cpp-httplib: remove package
97a5970ab|Integral|Tue Feb 18 23:50:40 2025 +0800|brook: update to 20250202
07dc3ad14|Integral|Tue Feb 18 23:46:05 2025 +0800|bitsrunlogin-go: update to 1.6.5
979f5cce7|Tianling Shen|Tue Feb 18 19:59:29 2025 +0800|Merge Official Source
39c5d7f85|Tianling Shen|Tue Feb 18 19:57:49 2025 +0800|v2raya: Update to 2.2.6.6
ff191e50e|Tianling Shen|Tue Feb 18 19:57:22 2025 +0800|v2ray-core: Update to 5.28.0
944d48241|Tianling Shen|Tue Feb 18 19:56:37 2025 +0800|rclone: Update to 1.69.1
66906b867|Tianling Shen|Tue Feb 18 19:55:55 2025 +0800|cloudflared: Update to 2025.2.0
cc5535799|Tianling Shen|Tue Feb 18 19:32:54 2025 +0800|vlmcsd: fix write log to syslog
162b1e693|Dirk Brenken|Mon Feb 17 21:58:24 2025 +0100|adblock: release 4.2.5-1
</details>
