<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
528861b28|Mosney|Fri Nov 8 03:05:45 2024 +0800|sing-box: Update to 1.10.1
69a2ed4d2|Tianling Shen|Thu Nov 7 18:42:16 2024 +0800|Merge Official Source
34cb47d34|Sebastian Kemper|Wed Nov 6 19:10:38 2024 +0100|treewide: remove maintainer
b962029fa|Xiaolong Zhang|Mon Sep 30 03:46:29 2024 +0800|ddns-scripts: add colon char in DNS_CHARSET
6a1b0e8c9|Javier Marcet|Tue Nov 5 23:07:42 2024 +0100|docker-compose: Update to version 2.30.2
c477c0b20|Eric Fahlgren|Sun Nov 3 19:43:44 2024 -0800|owut: update to 2024.10.27
605e717fc|Tianling Shen|Tue Nov 5 16:05:28 2024 +0800|alist: Update to 3.39.1
07efd504a|Antonio Pastor|Mon Nov 4 17:18:56 2024 -0500|netatalk: Remove apfstats feature to solve dependency issues
f2e7f8130|Christian Marangi|Mon Nov 4 19:09:42 2024 +0100|nginx-util: drop dummy-package extra dependency
b5183a383|Christian Marangi|Sun Nov 3 16:59:00 2024 +0100|nginx: improve libexslt optional patch
c919fddfc|Christian Marangi|Sun Nov 3 16:37:34 2024 +0100|nginx: add patch fixing libxslt library detection
b75050d59|Christian Marangi|Wed Oct 23 18:47:06 2024 +0200|nginx-util: drop nginx-util dummy packages
9c563d536|Christian Marangi|Wed Oct 23 18:42:47 2024 +0200|nginx: drop extra dependency <2 for nginx-util
ad14af942|Christian Marangi|Wed Oct 23 18:41:48 2024 +0200|nginx: drop nginx dummy packages
329d7e4f7|Christian Marangi|Wed Oct 23 18:38:41 2024 +0200|nginx: mute warning on init.d script enable
712e40370|Eric Fahlgren|Wed Oct 30 18:55:33 2024 -0700|owut: fix order of uci-defaults
e0d8a72da|Moritz Warning|Fri Nov 1 20:09:27 2024 +0100|kadnode: Update to version 2.4.0
1f3fa379d|Robert Marko|Sun Nov 3 22:43:32 2024 +0100|atop: add missing nls.mk include
09a2427c2|Antonio Pastor|Sun Nov 3 13:41:21 2024 -0500|netatalk: Enable AppleTalk feature
049a055b7|Antonio Pastor|Sun Nov 3 13:40:02 2024 -0500|netatalk: Clean up Makefile
d0abe3d52|Antonio Pastor|Fri Oct 25 00:03:33 2024 -0400|netatalk: Update to 4.0.4
d33977e50|Maxim Storchak|Mon Oct 7 19:10:58 2024 +0300|tgt: enable support for thin_provisioning
44d2aff32|Gábor Deé|Tue Oct 29 11:39:19 2024 +0100|libdeflate: update to 1.22
73eaf0b36|Rosen Penev|Sun Oct 27 14:52:43 2024 -0700|geth: remove
28f48027b|Javier Marcet|Tue Aug 20 18:52:08 2024 +0200|luajit2: update to v2.1-20240815
3a8c5cdd5|Rosen Penev|Fri Aug 23 13:52:24 2024 -0700|pservice: modify date for apk compatibility
5fb541f00|Tianling Shen|Sat Nov 2 19:19:10 2024 +0800|v2ray-geodata: Update to latest version
a08614a04|Tianling Shen|Sat Nov 2 19:17:33 2024 +0800|v2raya: Update to 2.2.6.2
a15d47d7b|Tianling Shen|Sat Nov 2 19:17:22 2024 +0800|cloudflared: Update to 2024.10.1
ac02f53ea|Tianling Shen|Sat Nov 2 19:16:47 2024 +0800|v2ray-core: Update to 5.20.1
0cb1b9d12|Stan Grishin|Thu Oct 31 01:57:37 2024 +0000|adblock-fast: update to 1.1.2-10
6057b2702|Dengfeng Liu|Sat Oct 26 20:53:03 2024 +0800|apfree-wifidog: Update to 7.10.2082
9cec28be5|Dengfeng Liu|Sat Oct 26 20:47:06 2024 +0800|apfree-wifidog: improve structure and readability
</details>
