<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
f6830ac58|Tianling Shen|Tue Nov 19 12:04:18 2024 +0800|phicomm-k3screenctrl: update mirror hash
6e355bac1|Tianling Shen|Tue Nov 19 11:58:15 2024 +0800|phicomm-k3screenctrl: fix target dependency
742445915|Tianling Shen|Tue Nov 19 10:56:31 2024 +0800|libtorrent-rasterbar: Update to 2.0.10
5121e03f0|Tianling Shen|Mon Nov 18 16:54:05 2024 +0800|qBittorrent-Enhanced-Edition: Update to 5.0.0.10
dddf58ffb|Tianling Shen|Mon Nov 18 15:14:47 2024 +0800|Merge Official Source
9fc92eab2|Ryan Keane|Sun Nov 17 06:10:30 2024 -0800|v2ray-core: Bump to 5.22.0
8ec794998|Glenn Strauss|Sun Nov 17 23:56:46 2024 -0500|micropython-lib: update to 1.24.0
4c751e454|Glenn Strauss|Thu Jul 25 02:44:12 2024 -0400|micropython-lib: update to 1.23.0 and fix compile on external mbedtls3
76d5db585|Ted Hess|Sun Nov 17 15:53:33 2024 -0500|sox: Remove wavpack (explicitly) from build      Remove myself as maintainer
03f9a53ca|Hannu Nyman|Sun Nov 17 19:01:23 2024 +0200|netdiscover: Make version apk compatible
abef31cac|Hannu Nyman|Sun Nov 17 18:32:17 2024 +0200|lua-curl-v3: Make version apk compatible
46e1b60f5|Daniel Golle|Sat Nov 16 17:36:04 2024 +0000|mptcpd: update to version 0.13
11b3b811b|Daniel Golle|Sat Nov 16 17:33:18 2024 +0000|ell: update to version 0.70
b665256d6|Hannu Nyman|Sun Nov 17 12:49:31 2024 +0200|svox: Make version apk compatible
252efdc34|Hannu Nyman|Sun Nov 17 13:04:14 2024 +0200|owfs: Make version apk compatible
</details>
