<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
73a1ead8e|Tianling Shen|Tue May 20 15:37:08 2025 +0800|Merge Official Source
cfa648d5b|written143|Tue May 20 13:48:52 2025 +0800|xray-core: Update to 25.5.16
f5089fc6c|John Audia|Wed Jan 8 09:44:33 2025 -0500|fscrypt: add new package
ae56deff2|Wei-Ting Yang|Thu Apr 24 19:45:39 2025 +0800|treewide: assign some PKG_CPE_IDs
d66e7cbad|Goetz Goerisch|Sat May 17 09:20:43 2025 +0200|jool: update to 4.1.14
4917148a1|Jonathan Smith|Fri Apr 18 01:24:14 2025 +0800|smartdns: Update to version 46.1
cffbe8b32|Wesley Gimenes|Sun May 18 18:19:40 2025 -0300|netbird: update to 0.44.0
b0c4fe0b9|Robert Marko|Sun May 18 18:07:23 2025 +0200|semodule-utils: update to 3.8.1
f62a91c78|Robert Marko|Sun May 18 18:06:32 2025 +0200|selinux-python: update to 3.8.1
f8bb47257|Robert Marko|Sun May 18 18:05:03 2025 +0200|python-semanage: update to 3.8.1
b6d9fcd1c|Robert Marko|Sun May 18 18:04:03 2025 +0200|python-selinux: update to 3.8.1
fec25ff6f|John Audia|Sat May 17 12:12:43 2025 -0400|lm-sensors: update to v3.6.2
e1d8da187|Dane Murphy|Sat May 17 09:01:10 2025 -0700|iperf3: update to 3.19
4632f4553|Fabian Lipken|Fri May 16 18:10:39 2025 +0200|fx: update to 36.0.2
a2f30ef12|Rosen Penev|Wed Apr 30 16:00:48 2025 -0700|alpine: fix compilation with GCC14
6d9d87166|Rosen Penev|Sun May 4 18:18:49 2025 -0700|rtorrent: update to 0.15.3
13a058bed|Rosen Penev|Sun May 4 15:21:06 2025 -0700|libtorrent: update to 0.15.3
77de6687d|Philip Prindeville|Sun May 18 15:04:44 2025 -0600|bind: bump to 9.20.8
d5bf5358d|Robert Marko|Sun May 18 17:08:47 2025 +0200|lua-openssl: bump to 0.10.0-0
5be8d8593|Kevin Locke|Sat Nov 30 14:36:49 2024 -0700|strongswan: swanctl: Add support for send_certreq
7c268c3ac|Thlv Alivs|Sun May 18 12:40:32 2025 +0800|zabbix: update to 7.0.12 also fix build error
a8c89a0c7|Robert Marko|Sun May 18 13:44:33 2025 +0200|strongswan: mark UCI plugin as broken
8419c5c53|Matthew Cather|Tue May 13 13:07:16 2025 -0500|tcp_wrappers: update patches for gcc14
444353f7c|Eric Fahlgren|Mon May 12 11:37:23 2025 -0700|owut: update to 2025.05.12
f21bc7f17|Michael Heimpold|Tue May 13 07:33:11 2025 +0200|php8: adapt test.sh for upcoming opkg -> apk transition
8d999cfc5|Michael Heimpold|Fri May 9 19:15:07 2025 +0200|php8: update to 8.4.7
</details>
