<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
653f10d46|Tianling Shen|Wed Dec 4 23:29:31 2024 +0800|Merge Official Source
7605ef0ed|Eric Fahlgren|Wed Dec 4 07:10:22 2024 -0800|owut: update to 2024.11.29
57394d53a|Paul Spooren|Wed Dec 4 12:16:59 2024 +0100|ci: drop APK version checking
2b999558d|Luiz Angelo Daros de Luca|Sun Dec 1 15:44:07 2024 -0300|ruby: update to 3.3.6
46bb0d187|Jonas Jelonek|Sun Dec 1 23:43:00 2024 +0000|eza: update to 0.20.10
4519666fb|Jonas Jelonek|Sun Dec 1 23:46:28 2024 +0000|croc: update to 10.1.1
c3dcb6c15|Jonas Jelonek|Sun Dec 1 23:50:20 2024 +0000|gping: update to 1.18.0
cc41737f8|Stijn Tintel|Tue Dec 3 18:13:40 2024 +0200|openthread-br: fix indentation
808834b96|Martin Schiller|Tue Dec 3 11:56:52 2024 +0100|keepalived: fix name of globals section in default config
55a6cd43c|Norman Dankert|Fri Nov 22 22:21:18 2024 +0100|stubby: ensure appdata directory is present on service start
9f507623e|Stan Grishin|Wed Nov 27 22:45:28 2024 +0000|sunwait: initial commit
86e0e8349|Christian Marangi|Sat Nov 30 12:42:33 2024 +0100|net-mtools: bump to release 3.1
bf9718e3f|Rosen Penev|Thu Nov 28 14:28:48 2024 -0800|mpd: remove no-lto
a5a914087|Tianling Shen|Sat Nov 30 00:25:13 2024 +0800|v2raya: Update to 2.2.6.3
3f35e9c06|Daniel Golle|Mon Nov 25 00:41:02 2024 +0100|libdrm: split into sub-packages
4695e2c10|Mohd Husaam Mehdi|Fri Mar 29 22:49:37 2024 +0530|atftpd: update init script to publish tftp service
6afd740a8|Mohd Husaam Mehdi|Wed Mar 27 21:32:00 2024 +0530|atftpd: update init script to use procd
3d05b2c1a|Tianling Shen|Thu Nov 28 15:02:17 2024 +0800|xray-core: Update to 24.11.21
5604c651b|Tianling Shen|Thu Nov 28 15:02:11 2024 +0800|geoipupdate: Update to 7.1.0
b0303ca16|Tianling Shen|Thu Nov 28 15:02:00 2024 +0800|cloudflared: Update to 2024.11.1
4ee4b22e4|George Iv|Sun Nov 24 15:49:27 2024 -0500|yggdrasil: bump to 0.5.10
7edb3c511|Jianhui Zhao|Wed Nov 27 15:47:06 2024 +0800|lua-eco: update to 3.6.2
bc94125b2|Alexandru Ardelean|Mon Oct 7 11:06:57 2024 +0300|numpy: bump to version 2.1.3
4f5b8f905|Alexandru Ardelean|Mon Oct 7 11:06:00 2024 +0300|python-pytz: bump to version 2024.2
9968ff798|Alexandru Ardelean|Mon Oct 7 11:05:07 2024 +0300|django: bump to 5.1.3
d7e86e79d|Mohd Husaam Mehdi|Wed Mar 27 21:37:48 2024 +0530|nginx: update init script to publish services over mdns
40cfff8fe|Alexandru Ardelean|Wed Nov 27 16:41:18 2024 +0200|python-dateutil: "downgrade" to version 2.9.0
9ad17512a|Daniel Golle|Tue Nov 26 23:04:37 2024 +0000|gst1-plugins-bad: build videoparsersbad plugin
</details>
