<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
fbb67795b|Tianling Shen|Sun Jul 13 19:50:46 2025 +0800|open-app-filter: update to Git HEAD (2025-07-03)
0398cff6b|Tianling Shen|Sun Jul 13 19:39:44 2025 +0800|Merge Official Source
0aacef136|Jens Wagner|Mon Jul 7 01:45:57 2025 +0200|perl-lwp-protocol-https: new module LWP::Protocol::https, version 6.14
ff7e8debf|Rosen Penev|Tue Jul 8 17:26:28 2025 -0700|bluez: update to 5.83
48f3c800a|Rosen Penev|Tue Jul 8 18:14:34 2025 -0700|vim: update to 9.1
441c14717|Daniel Golle|Sat Jul 12 03:01:08 2025 +0100|libudev-zero: import upstream patches
54e24f2fe|John Audia|Thu Jul 10 14:43:13 2025 -0400|samba4: update to 4.22.3
ea07bdb59|Eric Fahlgren|Fri Jul 11 11:15:15 2025 -0700|owut: update to 2025.07.11
b153b6a03|Jan Kardell|Thu Jul 10 15:35:25 2025 +0200|sudo: bump to version 1.9.17p1
</details>
