<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
538bb429a|Tianling Shen|Sat Oct 19 15:18:03 2024 +0800|Merge Official Source
4c63d18bb|Ariel Xiong|Sat Oct 19 10:19:48 2024 +0800|bitsrunlogin-go: Update to 1.6.3
dd2e7105e|Florian Eckert|Thu Oct 10 09:24:48 2024 +0200|modemmanger: bump PKG_RELEASE number
85a01e2bb|Florian Eckert|Thu Sep 26 11:02:49 2024 +0200|modemmanager: add pin check attempts
deaef51d0|Florian Eckert|Thu Sep 26 10:19:54 2024 +0200|modemmanager: improvement of readability by reversing the query
cdda99899|Florian Eckert|Thu Sep 26 10:16:13 2024 +0200|modemmanager: add missing interface argument to function modemmanager_check_state
64bd9e9d0|Florian Eckert|Thu Sep 26 10:14:16 2024 +0200|modemmanager: move modemmanager_check_state failed and locked into sub functions
dced576bf|Florian Eckert|Thu Sep 26 09:57:53 2024 +0200|modemmanager: fix value call with modemmanager_get_field function
e2822c9d8|Florian Eckert|Wed Oct 2 16:39:12 2024 +0200|modemmanager: extend log message with count on boot
f28940dde|R4SAS I2P|Mon Oct 14 18:12:02 2024 +0000|i2pd: Update to 2.54.0
b155d37ec|Jan Chren ~rindeal|Mon Oct 14 05:55:25 2024 +0000|wifischedule: fix init.d START
2455bc08b|Chen Minqiang|Sun Oct 13 13:18:06 2024 +0800|pptpd: update to 1.5.0
8bf814c67|Jan Hák|Tue Oct 15 14:46:11 2024 +0200|knot: update to verion 3.4.1
2c3151338|Miroslav Lichvar|Wed Oct 16 20:35:27 2024 +0200|chrony: update to 4.6.1
f7cdf7dac|Koen Vandeputte|Wed Oct 2 16:25:12 2024 +0200|gst1-plugins-bad: add support for srt
963c52821|Koen Vandeputte|Wed Oct 2 16:22:17 2024 +0200|libs/srt: add new package v1.5.3
0fd7e2c2d|Peter van Dijk|Thu Oct 3 11:36:22 2024 +0200|pdns: update to 4.9.2
</details>
