<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
a89fa592e|Tianling Shen|Fri Oct 25 15:50:30 2024 +0800|Merge Official Source
02ab49c33|Stan Grishin|Wed Oct 23 16:32:53 2024 +0000|adblock-fast: explicitly allowing domains for dnsmasq.servers
30f383c8a|Francesco Benini|Sun Oct 20 01:31:11 2024 +0200|keepalived: fix dnsmasq reload
ac72a52fd|Francesco Benini|Sun Oct 20 01:19:23 2024 +0200|keepalived: fix ambigiuos functions in hotplug.sh
ea092363d|Francesco Benini|Sun Oct 20 00:36:07 2024 +0200|keepalived: add option to override service running check
b37e625c2|Wesley Gimenes|Sat Oct 19 13:18:40 2024 -0300|netbird: update to 0.30.2
547557d56|Eric Fahlgren|Sat Oct 19 09:50:53 2024 -0700|owut: update to 2024.10.15
e2e3a5faf|Christian Marangi|Thu Oct 3 17:10:24 2024 +0200|nginx: Add support for NJS module
159b6f09f|Christian Marangi|Thu Oct 3 23:33:34 2024 +0200|nginx: add patch to make libexslt optional
782f05605|Christian Marangi|Thu Oct 3 17:06:32 2024 +0200|nginx: disable additional entry in feature test
11a5d0bd9|Christian Marangi|Thu Oct 3 23:30:47 2024 +0200|libxslt: install header for libxlt by default
d02650250|Martin Schiller|Thu Oct 17 10:36:07 2024 +0200|rp-pppoe: update to 4.0
</details>
