<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
91cfc2b296|Tianling Shen|Sun Nov 17 22:23:02 2024 +0800|mediatek: update leds for openembed som7981
e5b5a78b1c|Tianling Shen|Sat Dec 14 20:21:30 2024 +0800|Merge Official Source
15e173bf7e|John Audia|Thu Dec 12 08:19:59 2024 -0500|kernel: bump 6.6 to 6.6.65
5158e28769|John Audia|Tue Dec 10 00:19:18 2024 +0100|kernel: bump 6.6 to 6.6.64
1306237fab|Rosen Penev|Tue Dec 3 13:40:28 2024 -0800|qualcommax: use PHY regulator for USB GPIO
502916468e|Chuncheng Chen|Thu Oct 20 11:43:11 2022 +0800|ramips: add support for ASUS 4G-AX56
9e78db0229|Die Peter Pan|Sat Nov 23 05:23:57 2024 -0500|ramips: mt7620: add support for THA-103AC (Version v1.0R)
c90842b0d1|Rosen Penev|Mon Nov 25 14:33:06 2024 -0800|ath79: pqi-air-pen: adjust mac addresses
6b32a5d768|Yaoguang Bai|Tue Nov 26 17:18:28 2024 +0800|mediatek: filogic: add support for NRadio C8-668GL
481bf5805a|Rosen Penev|Fri Nov 29 14:24:38 2024 -0800|ath79: usb: remove reset names
787cb9d87e|Rosen Penev|Thu Nov 28 20:44:51 2024 -0800|ath79: change phy-names to only usb
dcef169319|Rosen Penev|Thu Nov 28 20:21:20 2024 -0800|ath79: usb: remove usb- from reset-names
76fabd909e|David Bauer|Sat Dec 7 14:47:29 2024 +0100|wifi-scripts: don't fail on unset PSK
fb17914f65|Georgi Valkov|Thu Dec 12 11:05:15 2024 +0200|mac80211: refresh patch for ath12k
508bf7ca0f|Rosen Penev|Tue Dec 3 13:29:37 2024 -0800|lantiq: use regulator for USB GPIO
</details>
