<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
57c24aaa31|Tianling Shen|Mon Apr 14 17:39:23 2025 +0800|r8152: remove unnecessary dependency
637cb5d990|Tianling Shen|Mon Apr 14 17:30:35 2025 +0800|r8127: enable rss support by default
bec5211deb|Tianling Shen|Mon Apr 14 14:41:22 2025 +0800|Merge Official Source
b0d43be2f3|Rudy Andram|Thu Mar 27 10:55:59 2025 +0000|dnsmasq: bump release to 2.91
c79572210f|Hannu Nyman|Sat Apr 12 19:47:28 2025 +0300|ca-certificates: Update to 20241223
10a674d277|INAGAKI Hiroshi|Sun Apr 13 19:41:19 2025 +0900|ath79: fix initramfs execution for NEC Aterm devices
143569c2ed|Zoltan HERPAI|Mon Feb 24 12:18:01 2025 +0000|include: move generic riscv64 ISA to rv64gc
8cb7919a13|Robert Marko|Sat Apr 12 00:07:16 2025 +0200|layerscape: armv7: drop skipped packages
598a0556b7|Robert Marko|Sat Apr 12 00:06:02 2025 +0200|ls-rcw: select by default for layerscape/armv7
c04eaad12a|Robert Marko|Fri Apr 11 21:06:18 2025 +0200|layerscape: armv8_64b: drop skipped packages
8a28ddafe7|Robert Marko|Fri Apr 11 23:33:57 2025 +0200|ls-ddr-phy: select by default for layerscape/armv8_64b
84437eeec0|Robert Marko|Fri Apr 11 23:33:24 2025 +0200|ls-dpl: select by default for layerscape/armv8_64b
2fb3efda0a|Robert Marko|Fri Apr 11 23:32:41 2025 +0200|ls-mc: select by default for layerscape/armv8_64b
22f02beaab|Robert Marko|Fri Apr 11 23:18:30 2025 +0200|fman-ucode: select by default for layerscape/armv8_64b
03ab770da5|Robert Marko|Fri Apr 11 22:57:27 2025 +0200|tfa-layerscape: set BUILD_DEVICES
4a7de50769|Robert Marko|Sat Apr 12 00:32:23 2025 +0200|bcm63xx-cfe: install into image staging dir
6690f551c8|FUKAUMI Naoki|Wed Jan 29 07:35:43 2025 +0000|rockchip: Add support for Radxa ROCK 4SE
18925614c0|FUKAUMI Naoki|Wed Jan 29 07:33:59 2025 +0000|rockchip: Add support for Radxa ROCK 4C+
7921e48d43|Schneider Azima|Sun Mar 9 18:42:51 2025 -0700|mediatek: add support for Mercusys MR80X v3
66b5ed7a4e|John Audia|Fri Apr 11 09:52:08 2025 -0400|kernel: bump 6.6 to 6.6.87
6bbf4a540d|Mantas Pucka|Fri Apr 4 12:46:58 2025 +0300|wifi-scripts: add hotplug handler for slow-to-initialize ath12k radios
de205366a2|Mantas Pucka|Thu Mar 27 17:20:07 2025 +0200|linux-firmware: ath12k: package firmware for QCN9274
9e3a2466f6|Mantas Pucka|Fri Apr 4 15:02:17 2025 +0300|mac80211: ath12k: add patches for 160MHz support
49e6e1daf4|Mantas Pucka|Tue Apr 1 15:04:35 2025 +0300|mac80211: ath12k: fix wideband operation on QCN9274
